l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,6.0,8.0,7.0,2055.0941176470587,1.0
4.0,8.0,5.0,14.0,2250.1575163398693,1.0
5.0,8.0,7.0,14.0,2467.712418300654,1.0
7.0,8.0,8.0,14.0,2069.5098039215686,1.0
2.0,5.0,4.0,6.0,1853.2372549019608,2.0
2.0,6.0,4.0,12.0,1704.7091503267975,2.0
2.0,12.0,4.0,14.0,1475.9676470588236,2.0
4.0,5.0,7.0,8.0,1968.9485838779958,2.0
7.0,7.0,8.0,8.0,2093.309803921569,2.0
7.0,5.0,8.0,6.0,1673.4352941176473,2.0
6.0,14.0,7.0,15.0,1621.1294117647058,2.0
7.0,14.0,8.0,16.0,1555.9568627450979,2.0
2.0,4.0,3.0,5.0,1045.7333333333333,1.0
3.0,4.0,7.0,5.0,1350.8313725490198,1.0
7.0,4.0,8.0,5.0,1176.1647058823528,1.0
9.0,0.0,10.0,6.0,499.3385620915032,4.0
9.0,6.0,10.0,14.0,243.94754901960786,4.0
9.0,14.0,10.0,20.0,572.8274509803922,4.0
7.0,16.0,8.0,18.0,22.907352941176466,4.0
8.0,3.0,9.0,8.0,739.8501960784313,4.0
8.0,8.0,9.0,14.0,662.5653594771243,4.0
8.0,14.0,9.0,19.0,877.7631372549021,4.0
1.0,8.0,2.0,9.0,84.41568627450981,4.0
1.0,9.0,2.0,15.0,235.97908496732032,4.0
1.0,15.0,2.0,17.0,192.89019607843136,4.0
3.0,14.0,5.0,17.0,799.8457516339868,4.0
2.0,14.0,3.0,17.0,882.8928104575161,4.0
5.0,14.0,6.0,16.0,186.92189542483658,4.0
6.0,15.0,7.0,16.0,128.99607843137255,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,2.0,2.0,8.0,52.77254901960784,5.0
1.0,0.0,2.0,2.0,0.0,5.0
3.0,0.0,5.0,4.0,0.0,5.0
2.0,0.0,3.0,4.0,0.0,5.0
5.0,0.0,7.0,4.0,0.0,5.0
7.0,0.0,8.0,4.0,0.3225490196078431,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,17.0,5.0,20.0,0.0,5.0
1.0,17.0,3.0,20.0,0.0,5.0
5.0,16.0,7.0,20.0,4.431862745098039,5.0
7.0,18.0,8.0,20.0,1.2705882352941176,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
