l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,4.0,6.0,1265.0696078431372,2.0
2.0,6.0,4.0,12.0,1818.269281045752,2.0
2.0,12.0,4.0,14.0,1637.1411764705883,2.0
8.0,14.0,9.0,15.0,1045.729411764706,2.0
4.0,4.0,5.0,6.0,1675.5607843137257,1.0
5.0,4.0,7.0,6.0,1822.3656862745095,1.0
7.0,4.0,8.0,6.0,2149.2960784313727,1.0
4.0,6.0,5.0,12.0,2259.807189542484,1.0
5.0,6.0,7.0,12.0,2459.2751633986927,1.0
7.0,6.0,8.0,12.0,2007.623529411765,1.0
4.0,12.0,5.0,15.0,1798.8522875816996,1.0
5.0,12.0,7.0,15.0,2111.358823529412,1.0
7.0,12.0,8.0,15.0,1950.8614379084968,1.0
7.0,2.0,8.0,4.0,1464.9862745098044,2.0
8.0,2.0,9.0,5.0,888.592156862745,2.0
5.0,15.0,6.0,16.0,1379.8039215686276,2.0
6.0,15.0,7.0,16.0,1967.5647058823527,1.0
7.0,15.0,9.0,17.0,1476.957843137255,2.0
7.0,17.0,8.0,18.0,1111.6980392156863,2.0
6.0,16.0,7.0,17.0,1551.7058823529412,2.0
7.0,0.0,9.0,2.0,480.41666666666674,4.0
9.0,0.0,10.0,6.0,465.88431372549,4.0
9.0,6.0,10.0,14.0,181.93578431372555,4.0
9.0,14.0,10.0,20.0,560.5431372549019,4.0
7.0,18.0,8.0,20.0,18.70024509803921,4.0
8.0,14.0,9.0,20.0,448.18562091503264,4.0
8.0,5.0,9.0,6.0,658.8000000000002,4.0
8.0,6.0,9.0,12.0,561.9901960784314,4.0
8.0,12.0,9.0,14.0,659.6627450980393,4.0
2.0,1.0,6.0,4.0,870.4640522875818,4.0
6.0,1.0,7.0,4.0,1230.9895424836602,4.0
1.0,5.0,2.0,7.0,94.52941176470587,4.0
1.0,7.0,2.0,13.0,134.87777777777777,4.0
1.0,13.0,2.0,15.0,30.768627450980397,4.0
2.0,14.0,4.0,15.0,932.8941176470587,4.0
5.0,16.0,6.0,18.0,141.05065359477126,4.0
6.0,17.0,7.0,18.0,66.3859943977591,4.0
3.0,15.0,5.0,18.0,873.0509803921568,4.0
2.0,15.0,3.0,18.0,445.9267973856209,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
3.0,0.0,5.0,1.0,0.0,5.0
2.0,0.0,3.0,1.0,0.0,5.0
5.0,0.0,7.0,1.0,0.16078431372549018,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
3.0,18.0,5.0,20.0,0.0,5.0
2.0,18.0,3.0,20.0,0.0,5.0
5.0,18.0,7.0,20.0,0.0,5.0
