l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,7.0,13.0,2245.4112418300656,1.0
1.0,5.0,2.0,8.0,630.6666666666666,2.0
2.0,5.0,5.0,7.0,1538.3810457516336,2.0
5.0,6.0,7.0,7.0,1276.4666666666667,2.0
7.0,6.0,8.0,13.0,1426.9187675070025,2.0
1.0,12.0,2.0,14.0,386.5372549019608,2.0
2.0,13.0,3.0,14.0,729.8117647058823,2.0
2.0,19.0,3.0,20.0,341.06274509803916,2.0
5.0,18.0,8.0,20.0,1479.7712418300657,1.0
3.0,19.0,5.0,20.0,1789.6882352941175,1.0
7.0,13.0,8.0,18.0,1209.049411764706,2.0
8.0,13.0,9.0,20.0,1374.7294117647061,2.0
7.0,1.0,9.0,6.0,1303.5478431372549,2.0
2.0,3.0,7.0,5.0,1229.2588235294115,2.0
8.0,0.0,9.0,1.0,1412.301960784314,2.0
2.0,0.0,8.0,1.0,1684.6607843137256,1.0
2.0,1.0,7.0,3.0,784.947899159664,4.0
9.0,13.0,10.0,20.0,57.42268907563025,4.0
8.0,6.0,9.0,13.0,47.865608465608474,4.0
1.0,8.0,2.0,12.0,284.42892156862746,4.0
5.0,5.0,7.0,6.0,250.29243697478995,4.0
9.0,0.0,10.0,4.0,43.49235294117646,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.5434173669467787,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
1.0,14.0,2.0,20.0,5.08235294117647,5.0
2.0,14.0,3.0,19.0,3.388235294117647,5.0
3.0,13.0,5.0,19.0,4.065882352941176,5.0
5.0,13.0,7.0,18.0,2.9042016806722684,5.0
9.0,4.0,10.0,13.0,1.0164705882352942,5.0
