l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,5.0,8.0,13.0,2146.0012745098043,1.0
7.0,0.0,8.0,5.0,1505.5513725490196,2.0
8.0,0.0,9.0,7.0,1006.878431372549,2.0
2.0,4.0,3.0,13.0,1265.1089324618736,2.0
3.0,4.0,6.0,5.0,1579.2026143790847,2.0
6.0,3.0,7.0,5.0,1576.0117647058826,2.0
8.0,12.0,9.0,15.0,958.7450980392157,2.0
7.0,13.0,8.0,15.0,765.0999999999997,2.0
9.0,13.0,10.0,20.0,64.45815126050421,4.0
7.0,15.0,8.0,16.0,42.28774509803922,4.0
8.0,15.0,9.0,20.0,90.85986928104576,4.0
5.0,1.0,6.0,4.0,138.94858387799565,4.0
6.0,1.0,7.0,3.0,92.6672268907563,4.0
2.0,2.0,5.0,4.0,499.2443137254903,4.0
8.0,7.0,9.0,12.0,70.33246187363835,4.0
1.0,4.0,2.0,14.0,93.61490196078432,4.0
2.0,13.0,7.0,14.0,220.98151260504204,4.0
9.0,0.0,10.0,6.0,49.144379084967326,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,14.0,7.0,20.0,0.1681917211328976,5.0
7.0,16.0,8.0,20.0,1.2705882352941176,5.0
5.0,0.0,7.0,1.0,2.9042016806722684,5.0
2.0,0.0,5.0,2.0,6.0988235294117645,5.0
9.0,6.0,10.0,13.0,1.0164705882352942,5.0
