l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,0.0,9.0,1.0,1370.9607843137255,2.0
1.0,1.0,2.0,3.0,620.627450980392,2.0
2.0,0.0,8.0,6.0,2001.7029411764706,1.0
5.0,7.0,7.0,12.0,2466.078823529412,1.0
1.0,5.0,2.0,8.0,633.8718954248367,2.0
2.0,6.0,5.0,13.0,2024.5165266106449,2.0
7.0,6.0,8.0,15.0,1565.718082788671,2.0
8.0,13.0,9.0,16.0,1244.1398692810458,2.0
6.0,12.0,7.0,14.0,1454.8058823529416,2.0
5.0,6.0,7.0,7.0,1361.2882352941174,2.0
5.0,12.0,6.0,13.0,1999.7254901960785,2.0
2.0,19.0,3.0,20.0,466.65098039215684,2.0
3.0,18.0,8.0,20.0,1795.7121568627454,1.0
7.0,16.0,8.0,18.0,666.2490196078431,2.0
8.0,16.0,9.0,20.0,1417.7352941176468,2.0
9.0,0.0,10.0,7.0,39.882745098039216,4.0
8.0,1.0,9.0,13.0,638.851633986928,4.0
1.0,8.0,2.0,14.0,190.75849673202615,4.0
2.0,13.0,6.0,14.0,327.33071895424837,4.0
9.0,13.0,10.0,20.0,56.93232492997199,4.0
1.0,3.0,2.0,5.0,380.47058823529403,4.0
0.0,0.0,1.0,3.0,0.19607843137254904,5.0
0.0,3.0,1.0,17.0,9.441456582633053,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,14.0,2.0,20.0,5.08235294117647,5.0
2.0,14.0,3.0,19.0,3.388235294117647,5.0
7.0,15.0,8.0,16.0,1.2705882352941176,5.0
3.0,14.0,7.0,18.0,5.808403361344537,5.0
9.0,7.0,10.0,13.0,1.016470588235294,5.0
