l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,8.0,8.0,13.0,2358.22954248366,1.0
2.0,19.0,8.0,20.0,2320.322875816994,1.0
5.0,13.0,6.0,14.0,1797.2901960784313,2.0
7.0,13.0,9.0,18.0,1276.6474509803925,2.0
1.0,18.0,2.0,20.0,203.75686274509803,2.0
2.0,18.0,8.0,19.0,1594.4888888888888,2.0
2.0,3.0,5.0,13.0,1826.00091503268,2.0
2.0,13.0,5.0,14.0,1230.286274509804,2.0
5.0,3.0,7.0,8.0,1991.6454901960788,2.0
6.0,13.0,7.0,15.0,1691.5450980392154,2.0
2.0,0.0,8.0,3.0,2247.976252723312,1.0
7.0,3.0,8.0,8.0,1890.4026143790848,2.0
8.0,1.0,9.0,13.0,557.2225490196079,4.0
8.0,0.0,9.0,1.0,629.2156862745097,4.0
9.0,0.0,10.0,8.0,28.363039215686275,4.0
2.0,14.0,6.0,17.0,393.1581699346405,4.0
6.0,15.0,7.0,17.0,95.73445378151258,4.0
9.0,13.0,10.0,20.0,39.04268907563025,4.0
8.0,18.0,9.0,20.0,118.49237472766883,4.0
1.0,16.0,2.0,17.0,538.0266106442576,4.0
1.0,17.0,7.0,18.0,1012.950980392157,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,2.0,161.33725490196082,5.0
1.0,2.0,2.0,14.0,61.69542483660131,5.0
1.0,14.0,2.0,16.0,0.0,5.0
9.0,8.0,10.0,13.0,1.016470588235294,5.0
