l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,4.0,5.0,446.0607843137255,2.0
2.0,5.0,5.0,6.0,2419.845751633987,1.0
2.0,8.0,8.0,12.0,2294.178921568628,1.0
3.0,13.0,7.0,15.0,2423.498529411765,1.0
5.0,5.0,8.0,8.0,2059.9472766884533,2.0
2.0,6.0,5.0,8.0,2022.4575163398695,2.0
2.0,12.0,3.0,15.0,1145.775163398693,2.0
7.0,12.0,8.0,16.0,2190.518627450981,2.0
4.0,15.0,7.0,16.0,1967.3516339869282,2.0
3.0,12.0,7.0,13.0,2265.855882352941,2.0
3.0,16.0,4.0,17.0,2408.6196078431367,1.0
2.0,18.0,7.0,20.0,2426.640784313725,1.0
2.0,15.0,3.0,18.0,1523.8405228758172,2.0
3.0,17.0,4.0,18.0,1994.317647058824,2.0
4.0,16.0,7.0,18.0,2228.358823529412,2.0
7.0,16.0,8.0,20.0,1627.3235294117646,2.0
2.0,0.0,8.0,4.0,1954.588888888889,1.0
8.0,6.0,9.0,18.0,186.50882352941173,4.0
8.0,18.0,9.0,19.0,36.6313725490196,4.0
0.0,0.0,2.0,4.0,58.583823529411774,5.0
0.0,4.0,2.0,16.0,20.836601307189547,5.0
0.0,16.0,2.0,20.0,85.47205882352942,5.0
8.0,0.0,9.0,6.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
4.0,4.0,8.0,5.0,75.7872549019608,5.0
3.0,15.0,4.0,16.0,2.541176470588235,5.0
