l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,3.0,6.0,4.0,1365.9470588235295,2.0
2.0,4.0,8.0,6.0,2264.211111111111,1.0
1.0,6.0,7.0,7.0,1718.4712418300653,2.0
7.0,6.0,8.0,16.0,1238.021568627451,2.0
7.0,17.0,9.0,20.0,1750.0516339869282,2.0
1.0,16.0,7.0,20.0,1843.5665032679744,2.0
1.0,13.0,2.0,14.0,595.721568627451,2.0
2.0,7.0,7.0,15.0,2315.3216666666667,2.0
2.0,15.0,7.0,16.0,2272.9098039215687,2.0
3.0,0.0,7.0,3.0,2319.546732026144,1.0
8.0,0.0,9.0,2.0,1400.0588235294117,2.0
6.0,3.0,7.0,4.0,1624.4352941176473,2.0
7.0,0.0,8.0,4.0,2192.949019607843,2.0
8.0,2.0,9.0,3.0,481.7686274509804,4.0
8.0,3.0,9.0,15.0,287.55784313725485,4.0
8.0,15.0,9.0,16.0,48.27058823529411,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,43.649579831932776,5.0
0.0,17.0,1.0,20.0,78.22483660130719,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
1.0,7.0,2.0,13.0,5.08235294117647,5.0
1.0,14.0,2.0,16.0,5.08235294117647,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,5.057516339869283,5.0
9.0,3.0,10.0,17.0,13.173949579831932,5.0
9.0,17.0,10.0,20.0,2.9019607843137254,5.0
7.0,16.0,9.0,17.0,2.2588235294117647,5.0
