l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,0.0,9.0,2.0,305.9901960784314,2.0
8.0,3.0,9.0,5.0,332.27647058823527,2.0
2.0,0.0,8.0,5.0,2159.371895424837,1.0
3.0,8.0,7.0,11.0,2503.1506535947715,1.0
2.0,5.0,3.0,13.0,1838.4377450980392,2.0
7.0,5.0,8.0,14.0,1626.9520697167761,2.0
6.0,11.0,7.0,14.0,2041.3633986928107,2.0
3.0,5.0,7.0,8.0,2201.750653594772,2.0
3.0,11.0,6.0,13.0,2242.4934640522874,2.0
8.0,18.0,9.0,20.0,279.5607843137255,2.0
2.0,17.0,8.0,20.0,2038.1507625272327,1.0
7.0,14.0,8.0,16.0,612.7666666666668,2.0
3.0,14.0,7.0,16.0,2079.269607843137,1.0
1.0,14.0,3.0,17.0,1065.4686274509804,2.0
3.0,16.0,4.0,17.0,229.86274509803928,2.0
8.0,5.0,9.0,16.0,43.35468409586057,4.0
9.0,5.0,10.0,15.0,7.321529411764708,4.0
1.0,4.0,2.0,14.0,98.22882352941177,4.0
2.0,13.0,6.0,14.0,540.8699346405228,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
9.0,15.0,10.0,20.0,1.016470588235294,5.0
4.0,16.0,8.0,17.0,42.411764705882355,5.0
8.0,16.0,9.0,18.0,1.1294117647058823,5.0
9.0,0.0,10.0,5.0,1.016470588235294,5.0
8.0,2.0,9.0,3.0,1.1294117647058823,5.0
