l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,17.0,7.0,19.0,2447.150980392157,1.0
2.0,5.0,7.0,7.0,2008.1976470588238,2.0
2.0,7.0,7.0,15.0,2309.906764705883,2.0
2.0,15.0,7.0,17.0,2326.150588235295,2.0
7.0,5.0,8.0,6.0,1980.329411764706,2.0
7.0,6.0,8.0,18.0,1974.7186274509804,2.0
7.0,18.0,8.0,20.0,1340.9901960784316,2.0
2.0,19.0,7.0,20.0,2180.441568627451,2.0
2.0,2.0,8.0,5.0,2381.2213507625274,1.0
2.0,0.0,8.0,2.0,2155.196405228758,2.0
8.0,6.0,9.0,18.0,82.36209150326799,4.0
0.0,0.0,2.0,4.0,20.99901960784313,5.0
0.0,4.0,2.0,16.0,13.168300653594773,5.0
0.0,16.0,2.0,20.0,51.33578431372548,5.0
8.0,0.0,9.0,6.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
