l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,2.0,8.0,4.0,2395.7352941176473,1.0
5.0,11.0,6.0,12.0,2580.858823529412,1.0
2.0,0.0,8.0,2.0,2188.156862745098,2.0
2.0,4.0,5.0,13.0,2143.322875816993,2.0
6.0,4.0,8.0,14.0,2264.463921568628,2.0
5.0,4.0,6.0,11.0,2428.826330532213,2.0
5.0,12.0,6.0,13.0,2384.6352941176474,2.0
3.0,16.0,7.0,19.0,2432.159477124183,1.0
2.0,13.0,6.0,14.0,2255.873638344227,2.0
2.0,14.0,8.0,16.0,2265.023529411765,2.0
2.0,16.0,3.0,19.0,2113.2480392156867,2.0
7.0,16.0,8.0,19.0,1551.7127450980392,2.0
1.0,15.0,2.0,20.0,51.31254901960784,4.0
2.0,19.0,8.0,20.0,1304.5875816993464,4.0
8.0,6.0,9.0,16.0,9.078867102396512,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,78.70588235294119,5.0
1.0,1.0,2.0,13.0,23.594771241830067,5.0
1.0,13.0,2.0,15.0,43.052941176470576,5.0
8.0,0.0,9.0,6.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
