l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,0.0,9.0,3.0,990.759477124183,2.0
6.0,18.0,8.0,20.0,1557.8480392156866,1.0
7.0,0.0,8.0,1.0,1712.9215686274508,1.0
7.0,1.0,8.0,13.0,2196.7607843137253,1.0
7.0,13.0,8.0,15.0,2178.121568627451,1.0
3.0,14.0,5.0,15.0,1685.235294117647,1.0
3.0,13.0,5.0,14.0,1414.6431372549018,1.0
2.0,4.0,3.0,13.0,1152.7302832244009,1.0
3.0,3.0,5.0,4.0,1528.5254901960784,1.0
3.0,4.0,5.0,12.0,2084.7080882352943,1.0
3.0,12.0,5.0,13.0,1898.2156862745096,1.0
5.0,3.0,6.0,5.0,1761.3686274509805,1.0
5.0,5.0,6.0,13.0,2179.262254901961,1.0
5.0,13.0,6.0,15.0,1620.3176470588235,1.0
6.0,2.0,7.0,3.0,1337.9098039215685,1.0
6.0,3.0,7.0,13.0,2208.7321568627453,1.0
6.0,13.0,7.0,15.0,1823.0607843137252,1.0
8.0,13.0,9.0,20.0,949.6067226890756,2.0
3.0,15.0,6.0,17.0,1617.4130718954245,2.0
7.0,15.0,8.0,18.0,2067.8679738562096,2.0
6.0,15.0,7.0,16.0,1725.3686274509805,2.0
2.0,0.0,3.0,4.0,177.19640522875815,4.0
3.0,0.0,6.0,3.0,589.429411764706,4.0
6.0,0.0,7.0,2.0,174.25210084033608,4.0
9.0,0.0,10.0,4.0,37.92186274509804,4.0
8.0,3.0,9.0,13.0,54.02631808278867,4.0
2.0,18.0,6.0,20.0,437.9545751633986,4.0
2.0,13.0,3.0,18.0,91.5437908496732,4.0
3.0,17.0,6.0,18.0,205.1993464052288,4.0
6.0,16.0,7.0,18.0,165.4770308123249,4.0
0.0,0.0,2.0,4.0,0.0,5.0
0.0,4.0,2.0,16.0,2.051307189542484,5.0
0.0,16.0,2.0,20.0,0.0,5.0
9.0,4.0,10.0,5.0,259.77647058823527,5.0
9.0,5.0,10.0,19.0,216.27030812324932,5.0
9.0,19.0,10.0,20.0,412.1411764705883,5.0
