l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,8.0,5.0,2175.487418300654,1.0
3.0,17.0,7.0,19.0,2441.6867647058825,1.0
2.0,0.0,8.0,1.0,1616.388888888889,2.0
8.0,0.0,9.0,2.0,308.3274509803921,2.0
8.0,4.0,9.0,7.0,795.6196078431373,2.0
8.0,12.0,9.0,20.0,1055.6372549019611,2.0
3.0,19.0,7.0,20.0,1954.7186274509804,2.0
3.0,16.0,7.0,17.0,1666.8588235294117,2.0
2.0,7.0,7.0,13.0,2069.3708496732033,2.0
3.0,5.0,8.0,7.0,1570.0329411764706,2.0
7.0,7.0,8.0,19.0,1872.8823529411768,2.0
7.0,19.0,8.0,20.0,2310.372549019608,2.0
6.0,13.0,7.0,16.0,107.61848739495798,4.0
2.0,14.0,6.0,16.0,460.7921568627451,4.0
9.0,0.0,10.0,5.0,39.618196078431374,4.0
8.0,2.0,9.0,4.0,70.12657952069715,4.0
8.0,7.0,9.0,12.0,62.50901960784314,4.0
2.0,5.0,3.0,7.0,262.07516339869284,4.0
9.0,14.0,10.0,19.0,43.52337254901961,4.0
1.0,12.0,2.0,14.0,77.76568627450979,4.0
2.0,13.0,6.0,14.0,179.29215686274514,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,12.0,76.28888888888889,5.0
1.0,14.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,3.0,20.0,3.388235294117647,5.0
9.0,5.0,10.0,14.0,1.0164705882352942,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
