l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,9.0,7.0,12.0,2513.5002178649247,1.0
7.0,5.0,8.0,6.0,999.7176470588237,2.0
7.0,6.0,8.0,18.0,1893.5614379084964,2.0
7.0,18.0,8.0,19.0,1811.1019607843134,2.0
8.0,5.0,9.0,8.0,807.4732026143791,2.0
8.0,11.0,9.0,19.0,918.4950980392157,2.0
2.0,7.0,4.0,13.0,1550.2254901960785,2.0
4.0,6.0,7.0,9.0,1970.5429193899786,2.0
6.0,12.0,7.0,16.0,1427.0,2.0
4.0,12.0,6.0,13.0,1740.2313725490194,2.0
1.0,0.0,2.0,5.0,252.98980392156864,2.0
2.0,0.0,8.0,5.0,2161.004052287581,1.0
3.0,16.0,4.0,17.0,1283.2156862745098,2.0
2.0,17.0,3.0,20.0,1401.0209150326798,2.0
3.0,17.0,7.0,20.0,2259.6496732026144,1.0
2.0,5.0,7.0,6.0,1010.7098039215686,2.0
7.0,19.0,8.0,20.0,1696.857516339869,2.0
2.0,13.0,3.0,17.0,88.30294117647058,4.0
3.0,13.0,6.0,16.0,399.9714596949891,4.0
4.0,16.0,7.0,17.0,538.6005602240897,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,5.0,2.0,6.0,115.31764705882351,5.0
1.0,6.0,2.0,18.0,85.96209150326797,5.0
1.0,18.0,2.0,20.0,216.84117647058827,5.0
2.0,6.0,4.0,7.0,5.08235294117647,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,284.278431372549,5.0
9.0,3.0,10.0,17.0,256.09355742296924,5.0
9.0,17.0,10.0,20.0,377.4339869281046,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
8.0,8.0,9.0,11.0,1.1294117647058823,5.0
