l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,10.0,8.0,11.0,838.8431372549019,2.0
7.0,13.0,8.0,17.0,654.813725490196,2.0
3.0,9.0,4.0,11.0,2297.5549019607847,1.0
4.0,9.0,6.0,11.0,2161.530392156863,1.0
6.0,9.0,7.0,11.0,1746.7078431372547,1.0
3.0,7.0,4.0,9.0,2353.707843137255,1.0
4.0,7.0,6.0,9.0,2003.951960784314,1.0
6.0,7.0,7.0,9.0,1303.6980392156865,1.0
3.0,5.0,4.0,7.0,2166.335294117647,1.0
4.0,5.0,6.0,7.0,2177.6735294117652,1.0
6.0,5.0,7.0,7.0,1614.8980392156866,1.0
3.0,4.0,4.0,5.0,1576.7607843137255,1.0
4.0,4.0,6.0,5.0,1809.764705882353,1.0
6.0,4.0,7.0,5.0,1434.2156862745096,1.0
2.0,7.0,3.0,11.0,1972.9980392156867,1.0
2.0,5.0,3.0,7.0,1676.3843137254905,1.0
4.0,12.0,6.0,14.0,2080.1372549019607,1.0
2.0,12.0,4.0,14.0,2332.0549019607847,1.0
4.0,14.0,6.0,16.0,2372.156862745098,1.0
2.0,14.0,4.0,16.0,2405.398039215687,1.0
4.0,16.0,6.0,18.0,2310.982352941177,1.0
2.0,16.0,4.0,18.0,2414.3490196078437,1.0
4.0,18.0,6.0,20.0,1347.7186274509804,1.0
2.0,18.0,4.0,20.0,1896.911764705883,1.0
6.0,12.0,7.0,16.0,2039.25,1.0
6.0,16.0,7.0,18.0,2011.843137254902,1.0
6.0,19.0,7.0,20.0,856.3921568627451,1.0
1.0,8.0,2.0,12.0,851.7303921568626,2.0
1.0,12.0,2.0,16.0,722.6264705882353,2.0
1.0,16.0,2.0,20.0,736.4519607843138,2.0
2.0,11.0,3.0,12.0,2235.062745098039,2.0
3.0,11.0,5.0,12.0,2114.6705882352944,2.0
5.0,11.0,7.0,12.0,1712.8117647058825,2.0
1.0,2.0,3.0,5.0,1471.3483660130719,2.0
3.0,2.0,4.0,3.0,108.721568627451,2.0
1.0,5.0,2.0,7.0,1427.4928104575165,2.0
4.0,3.0,6.0,4.0,984.7882352941176,1.0
3.0,3.0,4.0,4.0,2128.937254901961,1.0
7.0,6.0,8.0,10.0,614.7245098039217,4.0
7.0,4.0,8.0,6.0,809.9490196078433,4.0
8.0,5.0,9.0,9.0,292.14705882352933,4.0
8.0,4.0,9.0,5.0,239.95294117647057,4.0
0.0,6.0,1.0,10.0,287.3235294117647,5.0
0.0,2.0,1.0,6.0,122.4156862745098,5.0
0.0,0.0,1.0,2.0,0.0,5.0
4.0,1.0,5.0,3.0,0.8705882352941177,5.0
4.0,0.0,5.0,1.0,52.101960784313725,5.0
1.0,7.0,2.0,8.0,5.08235294117647,5.0
2.0,0.0,4.0,2.0,383.0088235294117,5.0
1.0,0.0,2.0,2.0,376.3745098039217,5.0
5.0,1.0,6.0,3.0,0.0,5.0
5.0,0.0,6.0,1.0,0.0,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
6.0,0.0,8.0,4.0,10.908823529411764,5.0
8.0,0.0,9.0,4.0,3.604901960784314,5.0
0.0,10.0,1.0,14.0,152.91568627450982,5.0
0.0,14.0,1.0,18.0,35.311764705882354,5.0
0.0,18.0,1.0,20.0,0.0,5.0
8.0,10.0,10.0,14.0,19.34558823529412,5.0
8.0,14.0,10.0,18.0,0.0,5.0
8.0,18.0,10.0,20.0,0.0,5.0
6.0,18.0,7.0,19.0,1.4521008403361344,5.0
7.0,17.0,8.0,20.0,1.2705882352941176,5.0
7.0,11.0,8.0,13.0,1.2705882352941176,5.0
