l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,9.0,3.0,11.0,1934.7725490196078,1.0
3.0,9.0,5.0,11.0,2317.800980392157,1.0
5.0,9.0,7.0,11.0,2350.8215686274507,1.0
2.0,11.0,3.0,13.0,2172.645098039216,1.0
3.0,11.0,5.0,13.0,2357.3529411764707,1.0
5.0,11.0,7.0,13.0,2257.707843137255,1.0
2.0,13.0,3.0,15.0,2385.8490196078437,1.0
3.0,13.0,5.0,15.0,2339.298039215687,1.0
5.0,13.0,7.0,15.0,2119.7960784313727,1.0
2.0,15.0,3.0,17.0,2419.280392156863,1.0
3.0,15.0,5.0,17.0,2487.4705882352937,1.0
5.0,15.0,7.0,17.0,2391.4862745098044,1.0
2.0,17.0,3.0,19.0,2362.837254901961,1.0
3.0,17.0,5.0,19.0,2322.5147058823527,1.0
5.0,17.0,7.0,19.0,2064.889215686275,1.0
2.0,19.0,3.0,20.0,2036.3490196078437,1.0
3.0,19.0,5.0,20.0,1270.1803921568626,1.0
5.0,19.0,7.0,20.0,653.6529411764707,1.0
1.0,8.0,2.0,12.0,480.885294117647,2.0
1.0,12.0,2.0,16.0,612.4892156862745,2.0
1.0,16.0,2.0,20.0,741.657843137255,2.0
7.0,8.0,8.0,12.0,1388.7509803921566,2.0
7.0,12.0,8.0,16.0,861.9303921568628,2.0
7.0,16.0,8.0,19.0,559.1934640522876,2.0
4.0,7.0,6.0,8.0,827.2666666666668,2.0
6.0,6.0,8.0,8.0,1641.4725490196079,2.0
2.0,8.0,3.0,9.0,1584.9960784313723,2.0
3.0,8.0,5.0,9.0,1781.2372549019603,2.0
5.0,8.0,7.0,9.0,2024.7294117647054,2.0
5.0,3.0,7.0,6.0,1616.3124183006535,1.0
7.0,3.0,8.0,6.0,1949.4,1.0
4.0,0.0,6.0,1.0,1632.4941176470588,2.0
2.0,0.0,4.0,1.0,1615.7411764705885,2.0
1.0,0.0,2.0,1.0,600.4078431372549,2.0
8.0,2.0,9.0,6.0,1258.6813725490194,2.0
8.0,0.0,9.0,2.0,798.9274509803921,2.0
5.0,2.0,6.0,3.0,298.2823529411765,2.0
6.0,0.0,8.0,3.0,1514.7830065359478,2.0
8.0,6.0,9.0,8.0,1262.850980392157,2.0
9.0,8.0,10.0,12.0,334.5,4.0
9.0,4.0,10.0,8.0,518.9686274509804,4.0
9.0,0.0,10.0,4.0,560.5058823529412,4.0
8.0,8.0,9.0,9.0,885.6352941176473,4.0
8.0,9.0,9.0,13.0,703.0794117647058,4.0
8.0,13.0,9.0,14.0,444.2000000000001,4.0
3.0,1.0,5.0,3.0,1005.8029411764703,4.0
1.0,1.0,3.0,3.0,858.1480392156864,4.0
5.0,1.0,6.0,2.0,208.6359477124184,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,1.8607843137254905,5.0
0.0,16.0,1.0,20.0,2.869607843137255,5.0
2.0,4.0,4.0,8.0,214.9779411764706,5.0
1.0,4.0,2.0,8.0,62.603921568627456,5.0
2.0,3.0,4.0,4.0,1.325490196078431,5.0
1.0,3.0,2.0,4.0,2.996078431372549,5.0
4.0,5.0,5.0,7.0,0.592156862745098,5.0
4.0,3.0,5.0,5.0,3.6549019607843136,5.0
5.0,6.0,6.0,7.0,1.6941176470588235,5.0
9.0,12.0,10.0,16.0,128.57254901960786,5.0
9.0,16.0,10.0,20.0,158.27843137254905,5.0
7.0,19.0,8.0,20.0,1.2705882352941176,5.0
8.0,14.0,9.0,18.0,252.70784313725486,5.0
8.0,18.0,9.0,20.0,418.7647058823529,5.0
