l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,5.0,4.0,7.0,2189.6725490196077,1.0
4.0,5.0,6.0,7.0,2450.3843137254903,1.0
6.0,5.0,8.0,7.0,2163.86862745098,1.0
2.0,3.0,4.0,5.0,2086.2215686274512,1.0
4.0,3.0,6.0,5.0,2473.1029411764707,1.0
6.0,3.0,8.0,5.0,2153.1745098039223,1.0
2.0,1.0,4.0,3.0,1802.8401960784313,1.0
4.0,1.0,6.0,3.0,2516.4509803921565,1.0
6.0,1.0,8.0,3.0,2370.6196078431367,1.0
2.0,0.0,4.0,1.0,1857.688235294118,2.0
4.0,0.0,6.0,1.0,2041.9470588235295,2.0
6.0,0.0,8.0,1.0,1843.7019607843133,2.0
8.0,0.0,9.0,2.0,591.1078431372549,2.0
2.0,7.0,3.0,9.0,2013.333333333333,2.0
3.0,7.0,5.0,9.0,2290.6578431372554,2.0
5.0,7.0,7.0,9.0,2264.973529411765,2.0
7.0,7.0,8.0,11.0,1534.533333333333,2.0
7.0,11.0,8.0,15.0,1415.6480392156866,2.0
7.0,15.0,8.0,19.0,1071.5068627450985,2.0
7.0,19.0,8.0,20.0,1150.4705882352941,2.0
1.0,18.0,2.0,20.0,580.6313725490196,2.0
2.0,9.0,3.0,11.0,1928.6666666666665,2.0
3.0,9.0,5.0,11.0,2412.314705882353,2.0
5.0,9.0,7.0,11.0,2524.4127450980395,2.0
2.0,11.0,3.0,13.0,1982.4843137254904,2.0
3.0,11.0,5.0,13.0,2369.973529411765,2.0
5.0,11.0,7.0,13.0,2378.022549019608,2.0
2.0,13.0,3.0,15.0,2127.517647058824,2.0
3.0,13.0,5.0,15.0,2380.0078431372553,2.0
5.0,13.0,7.0,15.0,2273.7794117647063,2.0
2.0,15.0,3.0,17.0,2144.7843137254904,2.0
3.0,15.0,5.0,17.0,2567.444117647059,2.0
5.0,15.0,7.0,17.0,2558.443137254902,2.0
2.0,17.0,3.0,19.0,2108.139215686275,2.0
3.0,17.0,5.0,19.0,2088.3254901960786,2.0
5.0,17.0,7.0,19.0,1969.4313725490201,2.0
2.0,19.0,3.0,20.0,2006.0705882352945,2.0
3.0,19.0,5.0,20.0,2036.950980392157,2.0
5.0,19.0,7.0,20.0,2032.5039215686277,2.0
8.0,4.0,9.0,8.0,209.0549019607843,4.0
8.0,2.0,9.0,4.0,258.1843137254901,4.0
8.0,8.0,9.0,12.0,301.35882352941184,4.0
8.0,12.0,9.0,16.0,197.48823529411757,4.0
8.0,16.0,9.0,18.0,34.26862745098039,4.0
9.0,10.0,10.0,12.0,6.4507843137254905,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,3.0,2.0,7.0,112.47647058823529,5.0
1.0,0.0,2.0,3.0,71.64183006535949,5.0
1.0,7.0,2.0,11.0,165.7686274509804,5.0
1.0,11.0,2.0,15.0,273.1686274509804,5.0
1.0,15.0,2.0,18.0,323.74248366013074,5.0
9.0,12.0,10.0,16.0,14.563725490196074,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
9.0,6.0,10.0,10.0,23.612745098039213,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
