l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,17.0,2.0,19.0,218.27058823529413,2.0
8.0,17.0,9.0,18.0,653.1568627450981,2.0
2.0,0.0,4.0,1.0,1947.6333333333332,1.0
4.0,0.0,6.0,1.0,2172.917647058824,1.0
6.0,0.0,8.0,1.0,1993.0725490196078,1.0
4.0,5.0,6.0,7.0,2138.4156862745103,1.0
6.0,5.0,7.0,7.0,2377.262745098039,1.0
6.0,8.0,7.0,9.0,2292.337254901961,1.0
2.0,11.0,4.0,13.0,1728.2539215686277,1.0
4.0,11.0,6.0,13.0,2268.3294117647065,1.0
6.0,11.0,8.0,13.0,2122.557843137255,1.0
2.0,13.0,4.0,15.0,1935.3774509803925,1.0
4.0,13.0,6.0,15.0,2341.137254901961,1.0
6.0,13.0,8.0,15.0,2069.307843137255,1.0
2.0,15.0,4.0,17.0,2127.601960784313,1.0
4.0,15.0,6.0,17.0,2420.8725490196084,1.0
6.0,15.0,8.0,17.0,2079.1843137254905,1.0
2.0,17.0,4.0,19.0,2134.706862745098,1.0
4.0,17.0,6.0,19.0,1973.25,1.0
6.0,17.0,8.0,19.0,1643.1823529411765,1.0
2.0,19.0,4.0,20.0,2220.4803921568628,1.0
4.0,19.0,6.0,20.0,2476.8,1.0
6.0,19.0,8.0,20.0,2177.2764705882355,1.0
8.0,8.0,9.0,12.0,1048.635294117647,2.0
8.0,4.0,9.0,8.0,1101.0058823529412,2.0
8.0,0.0,9.0,4.0,1352.2098039215684,2.0
3.0,9.0,4.0,11.0,1030.1549019607844,2.0
4.0,9.0,6.0,11.0,1811.613725490196,2.0
6.0,9.0,7.0,11.0,2182.0803921568627,2.0
4.0,7.0,6.0,9.0,1949.3519607843134,2.0
2.0,7.0,4.0,9.0,1080.4627450980392,2.0
3.0,6.0,4.0,7.0,1091.9607843137253,2.0
6.0,7.0,7.0,8.0,2216.18431372549,2.0
2.0,3.0,3.0,5.0,977.8333333333333,2.0
3.0,3.0,5.0,5.0,1314.7254901960782,2.0
5.0,3.0,7.0,5.0,1772.1921568627454,2.0
2.0,1.0,3.0,2.0,763.2392156862745,2.0
3.0,1.0,5.0,2.0,963.9529411764706,2.0
5.0,1.0,7.0,2.0,1010.2431372549021,2.0
7.0,7.0,8.0,11.0,1919.2892156862745,2.0
7.0,3.0,8.0,7.0,1820.241176470588,2.0
7.0,1.0,8.0,3.0,1335.2450980392155,2.0
9.0,1.0,10.0,5.0,483.64705882352933,4.0
9.0,0.0,10.0,1.0,383.75686274509803,4.0
9.0,5.0,10.0,9.0,352.76176470588234,4.0
9.0,9.0,10.0,13.0,268.0872549019608,4.0
9.0,13.0,10.0,14.0,134.23137254901962,4.0
8.0,12.0,9.0,16.0,466.10294117647067,4.0
8.0,16.0,9.0,17.0,367.6745098039215,4.0
1.0,4.0,2.0,8.0,121.50686274509803,4.0
1.0,3.0,2.0,4.0,88.36470588235294,4.0
1.0,8.0,2.0,12.0,103.50588235294116,4.0
1.0,12.0,2.0,16.0,202.2950980392157,4.0
1.0,16.0,2.0,17.0,195.83921568627449,4.0
2.0,5.0,3.0,7.0,252.14705882352942,4.0
3.0,5.0,4.0,6.0,223.7401960784314,4.0
2.0,9.0,3.0,11.0,225.5248366013072,4.0
9.0,17.0,10.0,20.0,34.26248366013072,4.0
8.0,18.0,9.0,20.0,31.05882352941176,4.0
4.0,2.0,6.0,3.0,182.35294117647058,4.0
6.0,2.0,7.0,3.0,697.3803921568627,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
2.0,2.0,4.0,3.0,7.568627450980394,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
9.0,14.0,10.0,17.0,1.016470588235294,5.0
