l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,9.0,8.0,13.0,1246.7911764705882,2.0
7.0,13.0,8.0,17.0,954.7607843137256,2.0
7.0,17.0,8.0,18.0,666.5764705882352,2.0
4.0,5.0,5.0,9.0,1454.1676470588236,1.0
5.0,5.0,7.0,9.0,2346.741666666667,1.0
7.0,5.0,8.0,9.0,1260.1205882352942,1.0
4.0,4.0,5.0,5.0,1552.1999999999996,1.0
5.0,4.0,7.0,5.0,2438.9098039215687,1.0
7.0,4.0,8.0,5.0,1311.2196078431373,1.0
2.0,9.0,3.0,11.0,2223.0549019607847,1.0
3.0,9.0,5.0,11.0,2037.1284313725491,1.0
5.0,9.0,7.0,11.0,1841.8186274509806,1.0
2.0,11.0,3.0,13.0,2192.44705882353,1.0
3.0,11.0,5.0,13.0,2225.0068627450987,1.0
5.0,11.0,7.0,13.0,2295.714705882353,1.0
2.0,13.0,3.0,15.0,2355.739215686275,1.0
3.0,13.0,5.0,15.0,2423.935294117647,1.0
5.0,13.0,7.0,15.0,2376.367647058824,1.0
2.0,15.0,3.0,17.0,2340.405882352941,1.0
3.0,15.0,5.0,17.0,2384.546078431373,1.0
5.0,15.0,7.0,17.0,2320.0813725490198,1.0
2.0,17.0,3.0,18.0,2368.247058823529,1.0
3.0,17.0,5.0,18.0,2426.645098039216,1.0
5.0,17.0,7.0,18.0,2208.9882352941177,1.0
6.0,2.0,8.0,4.0,1585.1235294117646,2.0
4.0,3.0,6.0,4.0,829.2235294117647,2.0
1.0,8.0,2.0,11.0,442.5045751633986,2.0
2.0,8.0,4.0,9.0,1893.7156862745096,2.0
1.0,13.0,2.0,17.0,613.6754901960785,2.0
1.0,17.0,2.0,20.0,881.2980392156862,2.0
2.0,18.0,3.0,20.0,2208.8784313725496,2.0
3.0,18.0,5.0,20.0,1978.6696078431376,2.0
5.0,18.0,7.0,20.0,1566.3686274509805,2.0
1.0,0.0,2.0,4.0,942.0078431372548,2.0
2.0,0.0,4.0,3.0,1578.2771241830062,2.0
5.0,1.0,6.0,2.0,849.5843137254902,2.0
4.0,0.0,5.0,2.0,1543.478431372549,2.0
5.0,0.0,6.0,1.0,233.93398692810456,4.0
9.0,8.0,10.0,12.0,397.07843137254906,4.0
9.0,4.0,10.0,8.0,505.07450980392167,4.0
9.0,0.0,10.0,4.0,537.2921568627452,4.0
6.0,0.0,8.0,2.0,726.5196078431372,4.0
8.0,9.0,9.0,13.0,630.4686274509802,4.0
8.0,5.0,9.0,9.0,893.4843137254901,4.0
8.0,1.0,9.0,5.0,948.8852941176468,4.0
8.0,0.0,9.0,1.0,624.756862745098,4.0
2.0,4.0,4.0,8.0,1171.4034313725492,4.0
2.0,3.0,4.0,4.0,949.6627450980393,4.0
1.0,4.0,2.0,8.0,419.27843137254905,4.0
7.0,18.0,9.0,20.0,496.45490196078435,4.0
9.0,19.0,10.0,20.0,32.066274509803925,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,15.196078431372547,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,2.704901960784314,5.0
0.0,16.0,1.0,20.0,24.549019607843128,5.0
1.0,11.0,2.0,13.0,5.08235294117647,5.0
9.0,12.0,10.0,16.0,153.8137254901961,5.0
9.0,16.0,10.0,19.0,201.03006535947716,5.0
8.0,13.0,9.0,17.0,220.61274509803917,5.0
8.0,17.0,9.0,18.0,277.65098039215684,5.0
4.0,2.0,6.0,3.0,34.1843137254902,5.0
