l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,13.0,5.0,14.0,2411.435294117647,1.0
2.0,13.0,3.0,14.0,2409.1490196078435,1.0
2.0,15.0,3.0,17.0,2419.250980392157,1.0
3.0,15.0,5.0,17.0,2574.3049019607847,1.0
5.0,15.0,7.0,17.0,2523.358823529412,1.0
2.0,17.0,3.0,18.0,2378.9411764705883,1.0
3.0,17.0,5.0,18.0,2331.194117647059,1.0
5.0,17.0,7.0,18.0,1914.9313725490201,1.0
7.0,9.0,8.0,12.0,973.3058823529412,2.0
7.0,13.0,8.0,17.0,651.3686274509804,2.0
7.0,17.0,8.0,18.0,437.18823529411765,2.0
2.0,18.0,4.0,20.0,1645.9254901960785,2.0
4.0,18.0,5.0,19.0,1070.8549019607842,2.0
1.0,10.0,2.0,14.0,638.099019607843,2.0
1.0,14.0,2.0,18.0,783.8872549019608,2.0
1.0,18.0,2.0,20.0,715.7549019607843,2.0
2.0,9.0,3.0,10.0,1876.2549019607845,2.0
3.0,9.0,5.0,10.0,1956.6117647058825,2.0
5.0,9.0,7.0,10.0,2131.2588235294115,2.0
2.0,10.0,3.0,12.0,2032.3980392156866,2.0
3.0,10.0,5.0,12.0,1886.0049019607845,2.0
5.0,10.0,7.0,12.0,1809.1921568627454,2.0
2.0,12.0,3.0,13.0,2310.5490196078435,2.0
3.0,12.0,5.0,13.0,2064.768627450981,2.0
5.0,12.0,7.0,13.0,1594.5,2.0
1.0,8.0,3.0,9.0,1286.8450980392156,2.0
3.0,8.0,5.0,9.0,1428.7980392156862,2.0
5.0,8.0,7.0,9.0,1498.3,2.0
5.0,13.0,7.0,15.0,2220.139215686275,2.0
3.0,14.0,5.0,15.0,2399.050980392157,2.0
2.0,14.0,3.0,15.0,2386.3529411764707,2.0
1.0,0.0,2.0,2.0,994.5411764705882,2.0
2.0,1.0,3.0,3.0,2245.6823529411768,1.0
3.0,1.0,5.0,3.0,2487.6313725490195,1.0
5.0,1.0,7.0,3.0,2451.1431372549027,1.0
2.0,0.0,3.0,1.0,2034.1019607843134,1.0
3.0,0.0,5.0,1.0,2119.690196078431,1.0
5.0,0.0,7.0,1.0,2115.572549019608,1.0
2.0,4.0,3.0,6.0,1786.2843137254904,1.0
5.0,4.0,7.0,8.0,2244.8602941176473,1.0
7.0,4.0,8.0,8.0,1868.607843137255,1.0
7.0,0.0,8.0,4.0,1392.726470588235,2.0
8.0,0.0,9.0,2.0,1191.2176470588236,2.0
2.0,6.0,3.0,8.0,1382.1862745098038,2.0
3.0,6.0,5.0,8.0,1613.1990196078427,2.0
3.0,4.0,5.0,6.0,1930.6617647058827,2.0
2.0,3.0,3.0,4.0,1663.5882352941178,2.0
3.0,3.0,5.0,4.0,1939.735294117647,2.0
5.0,3.0,7.0,4.0,2038.7960784313723,2.0
7.0,8.0,8.0,9.0,1358.9790849673202,2.0
4.0,19.0,5.0,20.0,937.2156862745097,4.0
5.0,19.0,7.0,20.0,634.0901960784313,4.0
7.0,19.0,8.0,20.0,533.4941176470588,4.0
9.0,4.0,10.0,8.0,338.34607843137263,5.0
9.0,0.0,10.0,4.0,467.4509803921569,5.0
9.0,8.0,10.0,12.0,295.3323529411765,5.0
9.0,12.0,10.0,16.0,101.61666666666666,5.0
9.0,16.0,10.0,20.0,200.60588235294117,5.0
5.0,18.0,7.0,19.0,797.9470588235295,5.0
7.0,18.0,8.0,19.0,229.99607843137252,5.0
7.0,12.0,8.0,13.0,1.2705882352941176,5.0
8.0,5.0,9.0,9.0,674.4705882352941,5.0
8.0,2.0,9.0,5.0,617.364705882353,5.0
8.0,9.0,9.0,13.0,467.6303921568628,5.0
8.0,13.0,9.0,17.0,227.32058823529408,5.0
8.0,17.0,9.0,20.0,407.38954248366014,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,4.0,2.0,8.0,186.0578431372549,5.0
1.0,2.0,2.0,4.0,461.44901960784307,5.0
1.0,9.0,2.0,10.0,5.08235294117647,5.0
