l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,4.0,10.0,2059.437254901961,1.0
2.0,10.0,4.0,14.0,2195.4877450980393,1.0
2.0,14.0,4.0,16.0,1333.8323529411764,1.0
5.0,8.0,7.0,10.0,1043.4578431372547,1.0
5.0,10.0,7.0,14.0,1864.9504901960786,1.0
5.0,14.0,7.0,16.0,898.2539215686273,1.0
4.0,8.0,5.0,10.0,1579.9294117647062,1.0
4.0,10.0,5.0,12.0,2469.637254901961,1.0
4.0,12.0,5.0,14.0,2287.6431372549027,1.0
4.0,14.0,5.0,15.0,1200.152941176471,1.0
1.0,5.0,2.0,9.0,1188.1127450980393,2.0
1.0,9.0,2.0,13.0,1304.400980392157,2.0
1.0,13.0,2.0,17.0,1365.9245098039214,2.0
1.0,17.0,2.0,18.0,561.2039215686275,2.0
2.0,6.0,3.0,8.0,919.5549019607843,2.0
3.0,7.0,4.0,8.0,417.3450980392157,2.0
2.0,16.0,3.0,17.0,298.9411764705883,2.0
0.0,8.0,1.0,10.0,284.7725490196078,2.0
0.0,10.0,1.0,14.0,297.82058823529405,2.0
0.0,14.0,1.0,17.0,270.69150326797387,2.0
7.0,5.0,9.0,9.0,1108.9352941176473,2.0
7.0,1.0,9.0,5.0,1445.9759803921563,2.0
7.0,0.0,9.0,1.0,1184.5666666666666,2.0
9.0,3.0,10.0,7.0,605.5745098039216,2.0
9.0,0.0,10.0,3.0,575.9490196078431,2.0
4.0,4.0,5.0,6.0,820.7588235294118,2.0
4.0,2.0,5.0,4.0,801.2431372549021,2.0
4.0,1.0,5.0,2.0,344.4862745098038,2.0
5.0,4.0,7.0,8.0,1248.425,2.0
5.0,1.0,7.0,4.0,1254.2601307189545,2.0
9.0,16.0,10.0,20.0,623.8676470588234,2.0
7.0,10.0,8.0,14.0,664.1480392156864,2.0
7.0,14.0,8.0,15.0,748.7921568627451,2.0
5.0,16.0,6.0,18.0,620.6490196078431,2.0
6.0,16.0,8.0,20.0,880.3485294117647,2.0
8.0,16.0,9.0,20.0,1320.799019607843,2.0
7.0,15.0,9.0,16.0,633.8372549019607,2.0
9.0,7.0,10.0,9.0,466.3,4.0
9.0,9.0,10.0,13.0,354.36274509803917,4.0
9.0,13.0,10.0,16.0,413.5594771241831,4.0
7.0,9.0,8.0,10.0,125.75147058823528,4.0
8.0,9.0,9.0,13.0,835.3882352941176,4.0
8.0,13.0,9.0,15.0,750.2372549019608,4.0
0.0,4.0,1.0,8.0,360.4225490196079,5.0
0.0,0.0,1.0,4.0,190.64019607843136,5.0
2.0,2.0,4.0,6.0,357.831862745098,5.0
2.0,0.0,4.0,2.0,2.783333333333333,5.0
4.0,6.0,5.0,8.0,676.2235294117647,5.0
3.0,6.0,4.0,7.0,2.541176470588235,5.0
4.0,0.0,6.0,1.0,451.57254901960783,5.0
6.0,0.0,7.0,1.0,773.2352941176471,5.0
1.0,1.0,2.0,5.0,165.3362745098039,5.0
1.0,0.0,2.0,1.0,0.007843137254901959,5.0
4.0,15.0,5.0,17.0,237.6509803921569,5.0
4.0,17.0,5.0,18.0,324.92941176470583,5.0
-0.0,17.0,1.0,20.0,10.16470588235294,5.0
4.0,18.0,6.0,20.0,77.27843137254902,5.0
2.0,18.0,4.0,20.0,4.091176470588235,5.0
1.0,18.0,2.0,20.0,127.8,5.0
2.0,17.0,3.0,18.0,3.388235294117647,5.0
3.0,16.0,4.0,18.0,2.541176470588235,5.0
