l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,4.0,8.0,1717.0509803921566,2.0
4.0,7.0,6.0,8.0,2003.1098039215685,2.0
6.0,7.0,8.0,8.0,2123.4392156862746,2.0
2.0,8.0,4.0,9.0,2151.1215686274513,1.0
4.0,8.0,6.0,9.0,2543.8490196078437,1.0
6.0,8.0,8.0,9.0,2303.041176470588,1.0
2.0,9.0,4.0,11.0,2178.0529411764705,1.0
4.0,9.0,6.0,11.0,2588.7166666666667,1.0
6.0,9.0,8.0,11.0,2306.016666666667,1.0
2.0,11.0,4.0,13.0,2139.628431372549,1.0
4.0,11.0,6.0,13.0,2549.2480392156867,1.0
6.0,11.0,8.0,13.0,2291.929411764706,1.0
5.0,13.0,7.0,14.0,2094.633333333333,2.0
7.0,13.0,8.0,14.0,2125.9058823529413,2.0
6.0,14.0,8.0,15.0,806.8235294117646,2.0
8.0,14.0,9.0,15.0,349.0392156862745,2.0
1.0,6.0,2.0,8.0,39.456862745098036,4.0
1.0,8.0,2.0,12.0,100.75490196078432,4.0
1.0,12.0,2.0,15.0,79.54771241830066,4.0
8.0,6.0,9.0,8.0,66.16274509803921,4.0
8.0,8.0,9.0,12.0,164.72352941176467,4.0
8.0,12.0,9.0,14.0,202.99607843137252,4.0
3.0,13.0,5.0,15.0,502.59803921568636,4.0
2.0,13.0,3.0,15.0,454.686274509804,4.0
5.0,14.0,6.0,15.0,23.54640522875817,4.0
2.0,6.0,4.0,7.0,177.16274509803924,4.0
4.0,6.0,6.0,7.0,239.06470588235297,4.0
6.0,6.0,8.0,7.0,345.54313725490186,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,2.0,5.0,6.0,0.0,5.0
1.0,2.0,3.0,6.0,0.0,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,0.0,3.0,2.0,0.0,5.0
5.0,2.0,7.0,6.0,0.0,5.0
7.0,2.0,9.0,6.0,0.0,5.0
5.0,0.0,7.0,2.0,0.0,5.0
7.0,0.0,9.0,2.0,0.0,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,15.0,5.0,19.0,0.0,5.0
1.0,15.0,3.0,19.0,0.0,5.0
3.0,19.0,5.0,20.0,0.0,5.0
1.0,19.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,19.0,0.0,5.0
7.0,15.0,9.0,19.0,0.13235294117647056,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,19.0,9.0,20.0,0.0,5.0
