l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
-0.0,13.0,1.0,15.0,277.9,2.0
1.0,16.0,3.0,17.0,455.2254901960785,2.0
2.0,7.0,4.0,9.0,1454.6735294117648,1.0
1.0,7.0,2.0,9.0,1405.1941176470586,1.0
2.0,9.0,4.0,13.0,2160.690196078432,1.0
1.0,9.0,2.0,13.0,1266.1127450980389,1.0
2.0,13.0,4.0,16.0,1494.1071895424834,1.0
1.0,13.0,2.0,16.0,1443.1529411764707,1.0
4.0,8.0,5.0,10.0,1736.9313725490194,1.0
4.0,10.0,5.0,12.0,2465.652941176471,1.0
4.0,12.0,5.0,14.0,2252.301960784314,1.0
4.0,14.0,5.0,15.0,1302.392156862745,1.0
5.0,8.0,7.0,10.0,1140.0686274509806,1.0
5.0,10.0,7.0,14.0,1904.7269607843134,1.0
5.0,14.0,7.0,16.0,1079.7813725490196,1.0
1.0,5.0,2.0,7.0,817.3,2.0
2.0,6.0,3.0,7.0,677.5647058823529,2.0
7.0,9.0,8.0,13.0,769.9745098039217,2.0
7.0,13.0,8.0,16.0,955.1150326797383,2.0
8.0,14.0,9.0,16.0,641.5745098039215,2.0
5.0,16.0,6.0,18.0,816.3039215686275,2.0
7.0,16.0,9.0,20.0,1311.874019607843,2.0
9.0,16.0,10.0,20.0,531.4166666666667,2.0
6.0,16.0,7.0,19.0,939.245751633987,2.0
4.0,3.0,6.0,7.0,1203.1877450980392,2.0
6.0,3.0,8.0,7.0,1672.0058823529412,2.0
8.0,3.0,10.0,7.0,944.0303921568628,2.0
4.0,0.0,6.0,3.0,628.2339869281046,2.0
6.0,0.0,8.0,3.0,1075.1640522875816,2.0
8.0,0.0,10.0,3.0,1000.7183006535948,2.0
6.0,7.0,8.0,8.0,744.4137254901963,2.0
8.0,7.0,9.0,8.0,711.972549019608,2.0
9.0,7.0,10.0,9.0,415.5803921568628,4.0
9.0,9.0,10.0,13.0,356.10196078431363,4.0
9.0,13.0,10.0,16.0,365.2993464052288,4.0
7.0,8.0,8.0,9.0,107.76519607843142,4.0
8.0,8.0,9.0,9.0,907.4588235294118,4.0
8.0,9.0,9.0,13.0,861.4549019607844,4.0
8.0,13.0,9.0,14.0,813.3411764705883,4.0
3.0,2.0,4.0,6.0,630.2627450980392,4.0
3.0,1.0,4.0,2.0,470.17647058823525,4.0
4.0,15.0,5.0,17.0,469.88627450980385,4.0
4.0,17.0,5.0,19.0,300.0843137254902,4.0
5.0,18.0,6.0,19.0,99.76209150326795,4.0
5.0,19.0,7.0,20.0,337.8215686274511,4.0
1.0,3.0,2.0,5.0,258.99607843137255,4.0
2.0,4.0,3.0,6.0,128.13137254901957,4.0
0.0,5.0,1.0,7.0,285.14313725490194,4.0
0.0,7.0,1.0,11.0,434.5754901960785,4.0
0.0,11.0,1.0,13.0,456.15294117647056,4.0
4.0,7.0,6.0,8.0,1023.1392156862744,4.0
3.0,6.0,4.0,7.0,174.68333333333337,4.0
0.0,15.0,1.0,19.0,203.4970588235294,5.0
0.0,19.0,1.0,20.0,32.701960784313734,5.0
1.0,17.0,3.0,20.0,57.737254901960796,5.0
3.0,16.0,4.0,20.0,0.0,5.0
4.0,19.0,5.0,20.0,2.032941176470588,5.0
0.0,1.0,1.0,5.0,176.6107843137255,5.0
0.0,0.0,1.0,1.0,36.69803921568627,5.0
2.0,0.0,3.0,4.0,10.602941176470589,5.0
3.0,0.0,4.0,1.0,2.541176470588235,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
