l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,13.0,9.0,14.0,677.4,2.0
4.0,7.0,6.0,9.0,1891.4274509803925,1.0
2.0,7.0,4.0,9.0,1635.1029411764707,1.0
4.0,5.0,6.0,7.0,1606.3147058823527,1.0
2.0,5.0,4.0,7.0,1043.322549019608,1.0
4.0,4.0,6.0,5.0,1364.8823529411764,1.0
2.0,4.0,4.0,5.0,755.2156862745097,1.0
4.0,9.0,6.0,11.0,2276.5215686274514,1.0
2.0,9.0,4.0,11.0,1987.4960784313728,1.0
4.0,11.0,6.0,13.0,2398.637254901961,1.0
2.0,11.0,4.0,13.0,2073.4049019607846,1.0
4.0,13.0,6.0,15.0,1965.9882352941174,1.0
2.0,13.0,4.0,15.0,2143.4843137254898,1.0
4.0,15.0,6.0,16.0,825.6392156862746,1.0
2.0,15.0,4.0,16.0,1511.6921568627452,1.0
7.0,4.0,8.0,8.0,1840.6068627450973,1.0
7.0,8.0,8.0,12.0,1488.9607843137255,1.0
7.0,12.0,8.0,16.0,1168.6058823529413,1.0
6.0,4.0,7.0,7.0,1923.6026143790855,1.0
6.0,7.0,7.0,11.0,2129.1686274509807,1.0
6.0,11.0,7.0,15.0,1673.3,1.0
5.0,0.0,7.0,4.0,1403.76862745098,2.0
7.0,0.0,9.0,4.0,1261.036274509804,2.0
9.0,0.0,10.0,4.0,612.6588235294117,2.0
8.0,8.0,9.0,12.0,661.1254901960783,2.0
8.0,4.0,9.0,8.0,1084.0872549019612,2.0
2.0,1.0,3.0,3.0,884.9941176470587,2.0
3.0,2.0,5.0,4.0,1272.3823529411764,2.0
3.0,1.0,5.0,2.0,1141.686274509804,2.0
1.0,6.0,2.0,10.0,823.9480392156862,2.0
1.0,5.0,2.0,6.0,469.80784313725496,2.0
1.0,10.0,2.0,14.0,807.4588235294118,2.0
1.0,14.0,2.0,18.0,1205.5313725490196,2.0
1.0,18.0,2.0,20.0,595.8921568627453,2.0
2.0,16.0,3.0,20.0,942.4715686274507,2.0
7.0,17.0,9.0,20.0,938.3359477124184,2.0
9.0,17.0,10.0,20.0,591.8313725490196,2.0
5.0,17.0,6.0,19.0,894.5784313725492,2.0
6.0,17.0,7.0,20.0,962.3241830065359,2.0
9.0,4.0,10.0,8.0,370.79411764705884,4.0
9.0,8.0,10.0,12.0,229.96274509803916,4.0
9.0,12.0,10.0,16.0,275.67549019607844,4.0
9.0,16.0,10.0,17.0,387.34117647058815,4.0
5.0,19.0,6.0,20.0,164.04705882352943,4.0
3.0,16.0,5.0,18.0,705.0941176470589,4.0
3.0,18.0,5.0,20.0,1107.108823529412,4.0
5.0,16.0,7.0,17.0,1308.713725490196,4.0
7.0,16.0,8.0,17.0,1036.7607843137255,4.0
6.0,15.0,7.0,16.0,153.18375350140053,4.0
8.0,13.0,9.0,17.0,564.6627450980393,4.0
8.0,12.0,9.0,13.0,76.32810457516341,4.0
0.0,4.0,1.0,8.0,237.33039215686276,4.0
0.0,0.0,1.0,4.0,209.521568627451,4.0
0.0,8.0,1.0,12.0,235.42843137254903,4.0
0.0,12.0,1.0,16.0,314.01078431372554,4.0
0.0,16.0,1.0,20.0,377.1715686274511,4.0
1.0,1.0,2.0,5.0,229.09901960784316,4.0
1.0,0.0,2.0,1.0,227.7882352941176,4.0
2.0,3.0,3.0,4.0,483.2287581699347,4.0
3.0,0.0,5.0,1.0,1003.5019607843136,4.0
2.0,0.0,3.0,1.0,970.4352941176469,4.0
