l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,17.0,6.0,18.0,1615.1529411764707,1.0
6.0,17.0,7.0,18.0,1978.2313725490194,1.0
2.0,6.0,3.0,9.0,1154.2052287581696,1.0
2.0,9.0,3.0,13.0,1563.8401960784313,1.0
2.0,13.0,3.0,16.0,1862.9215686274508,1.0
3.0,7.0,4.0,9.0,1364.207843137255,1.0
3.0,9.0,4.0,13.0,1995.672549019608,1.0
3.0,13.0,4.0,16.0,1691.2784313725492,1.0
4.0,6.0,5.0,9.0,1466.4993464052288,1.0
5.0,6.0,7.0,9.0,1993.458823529412,1.0
7.0,6.0,8.0,9.0,1753.5503267973857,1.0
4.0,9.0,5.0,13.0,2322.837254901961,1.0
5.0,9.0,7.0,13.0,2175.844607843137,1.0
7.0,9.0,8.0,13.0,1346.627450980392,1.0
4.0,13.0,5.0,16.0,1604.3803921568624,1.0
5.0,13.0,7.0,16.0,1553.0411764705884,1.0
7.0,13.0,8.0,16.0,1612.7411764705878,1.0
7.0,2.0,8.0,6.0,1413.9823529411765,2.0
7.0,0.0,8.0,2.0,838.0196078431372,2.0
8.0,4.0,10.0,8.0,906.3436274509804,2.0
8.0,0.0,10.0,4.0,924.4436274509803,2.0
8.0,8.0,10.0,12.0,536.0877450980391,2.0
8.0,12.0,10.0,16.0,731.470588235294,2.0
8.0,16.0,10.0,20.0,873.6269607843138,2.0
4.0,18.0,6.0,19.0,763.1921568627453,2.0
6.0,18.0,7.0,20.0,1298.219607843137,2.0
4.0,16.0,6.0,17.0,1182.556862745098,2.0
6.0,16.0,7.0,17.0,1729.0784313725492,2.0
7.0,16.0,8.0,20.0,1401.413725490196,2.0
4.0,5.0,6.0,6.0,842.8196078431372,2.0
5.0,3.0,6.0,4.0,833.8117647058823,2.0
6.0,2.0,7.0,6.0,931.8696078431373,2.0
1.0,6.0,2.0,10.0,829.9264705882354,2.0
1.0,10.0,2.0,14.0,774.150980392157,2.0
1.0,14.0,2.0,18.0,922.1627450980393,2.0
2.0,16.0,3.0,18.0,851.7333333333332,2.0
3.0,3.0,5.0,4.0,475.39411764705886,4.0
2.0,3.0,3.0,4.0,11.552941176470588,4.0
1.0,18.0,3.0,19.0,239.85098039215686,4.0
3.0,16.0,4.0,19.0,159.1496732026144,4.0
0.0,6.0,1.0,10.0,219.45098039215682,4.0
0.0,4.0,1.0,6.0,244.63137254901957,4.0
0.0,10.0,1.0,14.0,205.56666666666663,4.0
0.0,14.0,1.0,18.0,364.9598039215686,4.0
0.0,18.0,1.0,20.0,332.9156862745097,4.0
3.0,4.0,4.0,7.0,172.66797385620916,4.0
4.0,4.0,6.0,5.0,1082.8039215686274,4.0
1.0,4.0,3.0,6.0,328.04313725490186,4.0
4.0,0.0,6.0,2.0,450.1039215686274,4.0
6.0,0.0,7.0,2.0,784.5490196078432,4.0
5.0,2.0,6.0,3.0,28.882352941176467,4.0
4.0,19.0,6.0,20.0,516.3980392156864,4.0
0.0,0.0,2.0,4.0,58.548529411764704,5.0
2.0,0.0,4.0,3.0,0.0,5.0
4.0,2.0,5.0,3.0,2.032941176470588,5.0
2.0,19.0,4.0,20.0,0.0,5.0
1.0,19.0,2.0,20.0,0.0,5.0
