l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,8.0,9.0,2093.705392156863,1.0
2.0,10.0,3.0,11.0,1733.3803921568629,1.0
4.0,11.0,7.0,16.0,2425.7610457516344,1.0
7.0,0.0,8.0,1.0,1550.533333333333,2.0
8.0,0.0,9.0,3.0,727.0169934640522,2.0
2.0,9.0,3.0,10.0,1411.466666666667,2.0
7.0,9.0,8.0,19.0,1816.4690196078438,2.0
5.0,19.0,9.0,20.0,1631.7862745098041,2.0
2.0,11.0,4.0,19.0,1914.3056372549026,2.0
3.0,9.0,7.0,11.0,2121.1897058823533,2.0
4.0,16.0,7.0,19.0,2096.3986928104573,2.0
8.0,3.0,9.0,5.0,296.2568627450981,4.0
8.0,5.0,9.0,17.0,474.11372549019615,4.0
8.0,17.0,9.0,19.0,685.9156862745099,4.0
1.0,1.0,2.0,4.0,221.57908496732026,4.0
1.0,4.0,2.0,16.0,305.36601307189545,4.0
1.0,16.0,2.0,19.0,140.15032679738565,4.0
2.0,0.0,7.0,1.0,778.5081232492997,4.0
2.0,19.0,5.0,20.0,594.2196078431373,4.0
9.0,0.0,10.0,4.0,40.412843137254896,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
9.0,4.0,10.0,5.0,252.32549019607845,5.0
9.0,5.0,10.0,19.0,204.2464985994398,5.0
9.0,19.0,10.0,20.0,329.18823529411765,5.0
