l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,14.0,2.0,16.0,489.1921568627452,2.0
8.0,14.0,9.0,20.0,1225.1869281045751,2.0
1.0,17.0,2.0,19.0,395.0764705882354,2.0
4.0,3.0,8.0,9.0,2200.710784313725,1.0
2.0,12.0,8.0,20.0,1747.8679738562091,1.0
7.0,0.0,8.0,3.0,1386.1045751633985,2.0
8.0,1.0,9.0,13.0,1035.9398692810457,2.0
8.0,0.0,9.0,1.0,1340.9490196078434,2.0
5.0,9.0,6.0,11.0,930.1019607843136,2.0
6.0,9.0,8.0,12.0,1266.9986928104574,2.0
2.0,3.0,3.0,8.0,688.1819607843138,2.0
3.0,3.0,4.0,9.0,1632.8705882352942,2.0
3.0,2.0,7.0,3.0,1280.121568627451,2.0
1.0,8.0,2.0,14.0,160.84313725490196,4.0
2.0,8.0,3.0,12.0,202.4901960784313,4.0
3.0,9.0,5.0,12.0,284.1586928104575,4.0
5.0,11.0,6.0,12.0,117.381045751634,4.0
1.0,0.0,3.0,3.0,217.9333333333333,4.0
3.0,0.0,7.0,2.0,687.935574229692,4.0
9.0,0.0,10.0,3.0,291.00653594771234,4.0
9.0,3.0,10.0,17.0,333.6731092436975,4.0
9.0,17.0,10.0,20.0,583.8928104575164,4.0
8.0,13.0,9.0,14.0,105.6400871459695,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,3.0,2.0,8.0,5.08235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,16.0,2.0,17.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
