l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,3.0,8.0,8.0,757.7035294117646,2.0
3.0,0.0,6.0,1.0,2377.1633986928105,1.0
2.0,3.0,7.0,8.0,2370.498196078432,1.0
1.0,0.0,2.0,11.0,843.749019607843,2.0
6.0,0.0,8.0,1.0,1395.264705882353,2.0
4.0,10.0,5.0,12.0,1235.3176470588235,2.0
5.0,10.0,7.0,12.0,2146.7333333333336,1.0
2.0,14.0,8.0,16.0,1906.2405228758169,1.0
7.0,10.0,8.0,14.0,1256.657843137255,2.0
1.0,13.0,2.0,16.0,483.6549019607843,2.0
2.0,13.0,5.0,14.0,1382.7450980392155,2.0
5.0,12.0,7.0,14.0,1573.9803921568628,2.0
8.0,14.0,9.0,17.0,1238.467973856209,2.0
3.0,17.0,7.0,19.0,2293.978431372549,1.0
2.0,16.0,3.0,20.0,1509.163725490196,2.0
7.0,16.0,8.0,19.0,1551.0313725490196,2.0
3.0,19.0,6.0,20.0,1607.9150326797387,2.0
3.0,16.0,7.0,17.0,1401.970588235294,2.0
2.0,8.0,4.0,13.0,671.0101960784314,4.0
4.0,8.0,8.0,9.0,1094.5441176470588,4.0
4.0,12.0,5.0,13.0,284.61176470588236,4.0
1.0,11.0,2.0,13.0,217.8352941176471,4.0
2.0,0.0,3.0,3.0,601.6357298474945,4.0
3.0,1.0,8.0,3.0,723.6789215686275,4.0
8.0,0.0,9.0,1.0,122.09411764705885,5.0
8.0,1.0,9.0,13.0,435.06111111111113,5.0
8.0,13.0,9.0,14.0,855.9803921568628,5.0
9.0,0.0,10.0,3.0,319.19477124183004,5.0
9.0,3.0,10.0,17.0,337.9896358543417,5.0
9.0,17.0,10.0,20.0,644.0705882352943,5.0
6.0,19.0,8.0,20.0,2.541176470588235,5.0
8.0,14.0,9.0,20.0,0.5647058823529412,5.0
4.0,9.0,8.0,10.0,661.8235294117646,5.0
0.0,0.0,1.0,3.0,50.098039215686285,5.0
0.0,3.0,1.0,17.0,50.64341736694679,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
