l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,3.0,7.0,8.0,2400.9722875817,1.0
3.0,9.0,7.0,11.0,2298.92205882353,1.0
3.0,12.0,8.0,13.0,2318.52,1.0
1.0,1.0,2.0,6.0,734.8454901960782,2.0
3.0,1.0,4.0,9.0,2208.5593137254905,2.0
4.0,2.0,7.0,3.0,1848.0640522875824,2.0
7.0,3.0,8.0,12.0,1377.5385620915033,2.0
8.0,9.0,9.0,14.0,817.7670588235294,2.0
5.0,13.0,8.0,14.0,969.3960784313726,2.0
2.0,11.0,3.0,13.0,1025.5333333333333,2.0
3.0,11.0,7.0,12.0,1912.9058823529413,2.0
2.0,10.0,3.0,11.0,822.5137254901961,2.0
1.0,7.0,2.0,10.0,645.6091503267975,2.0
2.0,1.0,3.0,10.0,2027.533333333333,2.0
4.0,8.0,7.0,9.0,1856.9947712418304,2.0
3.0,16.0,7.0,19.0,2085.22091503268,1.0
6.0,15.0,7.0,16.0,275.19215686274515,2.0
7.0,15.0,9.0,20.0,1612.1043137254903,2.0
3.0,19.0,7.0,20.0,1397.313725490196,2.0
1.0,0.0,3.0,1.0,1144.9529411764704,2.0
5.0,0.0,8.0,1.0,1696.9202614379087,2.0
3.0,0.0,5.0,1.0,2182.560784313726,1.0
4.0,1.0,5.0,2.0,1353.0980392156862,2.0
8.0,0.0,10.0,1.0,129.58941176470591,4.0
5.0,1.0,7.0,2.0,279.703081232493,4.0
7.0,1.0,9.0,3.0,145.2350762527233,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,6.0,2.0,7.0,5.08235294117647,5.0
9.0,1.0,10.0,10.0,1.0164705882352942,5.0
8.0,3.0,9.0,9.0,1.1294117647058823,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,13.0,3.0,20.0,3.388235294117647,5.0
3.0,13.0,5.0,16.0,4.065882352941176,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,6.0,16.0,1.6941176470588235,5.0
6.0,14.0,9.0,15.0,3.388235294117647,5.0
