l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,14.0,2.0,15.0,98.48235294117649,2.0
4.0,2.0,8.0,11.0,2029.0204793028327,1.0
6.0,12.0,8.0,13.0,1509.6862745098038,1.0
2.0,14.0,4.0,15.0,1421.6823529411765,1.0
7.0,16.0,8.0,17.0,1266.627450980392,1.0
7.0,0.0,8.0,2.0,1352.6960784313726,2.0
8.0,0.0,9.0,4.0,1185.2274509803924,2.0
8.0,4.0,9.0,16.0,1012.0444444444445,2.0
8.0,16.0,9.0,20.0,1253.177450980392,2.0
3.0,19.0,5.0,20.0,1306.049019607843,2.0
3.0,17.0,5.0,18.0,502.14313725490194,2.0
5.0,17.0,8.0,20.0,1318.8592592592593,2.0
2.0,13.0,4.0,14.0,1060.3137254901962,2.0
4.0,13.0,7.0,15.0,978.3366013071897,2.0
7.0,13.0,8.0,16.0,1190.419607843137,2.0
5.0,12.0,6.0,13.0,863.5843137254901,2.0
4.0,12.0,5.0,13.0,728.0196078431372,2.0
2.0,3.0,3.0,9.0,667.6366013071896,2.0
3.0,2.0,4.0,12.0,1384.9925490196078,2.0
4.0,11.0,8.0,12.0,1560.7529411764706,2.0
6.0,1.0,7.0,2.0,984.3568627450979,2.0
9.0,0.0,10.0,3.0,254.15555555555562,4.0
9.0,3.0,10.0,17.0,317.4453781512605,4.0
9.0,17.0,10.0,20.0,312.39084967320264,4.0
2.0,0.0,3.0,3.0,61.53638344226579,4.0
3.0,0.0,6.0,2.0,519.8019607843138,4.0
6.0,0.0,7.0,1.0,179.77647058823533,4.0
1.0,9.0,2.0,14.0,43.69098039215687,4.0
2.0,9.0,3.0,13.0,214.20065359477124,4.0
3.0,12.0,4.0,13.0,189.6519607843137,4.0
2.0,17.0,3.0,19.0,10.148366013071897,4.0
3.0,18.0,5.0,19.0,408.1341176470588,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,9.0,5.08235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,15.0,5.0,17.0,6.0988235294117645,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
5.0,15.0,7.0,17.0,2.9042016806722684,5.0
