l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,17.0,2.0,20.0,316.33986928104576,2.0
3.0,3.0,6.0,7.0,2507.5029411764717,1.0
2.0,9.0,8.0,17.0,2107.694199346405,1.0
2.0,17.0,8.0,20.0,2048.9455337690633,1.0
1.0,0.0,2.0,4.0,555.4764705882353,2.0
3.0,0.0,5.0,3.0,1686.467320261438,2.0
5.0,2.0,6.0,3.0,1569.7137254901966,2.0
6.0,2.0,8.0,8.0,1627.6366013071897,2.0
1.0,8.0,2.0,10.0,873.1215686274513,2.0
2.0,8.0,7.0,9.0,1630.6133333333332,2.0
5.0,0.0,8.0,1.0,1488.6300653594772,2.0
2.0,0.0,3.0,8.0,2101.085294117647,2.0
3.0,7.0,6.0,8.0,2355.4183006535955,2.0
5.0,1.0,8.0,2.0,240.86225490196082,4.0
8.0,0.0,10.0,3.0,126.20522875816994,5.0
8.0,3.0,10.0,17.0,123.08319327731093,5.0
8.0,17.0,10.0,20.0,9.712418300653594,5.0
7.0,8.0,8.0,9.0,1.2705882352941176,5.0
0.0,0.0,1.0,3.0,9.154248366013073,5.0
0.0,3.0,1.0,17.0,58.5109243697479,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,4.0,2.0,8.0,5.08235294117647,5.0
1.0,10.0,2.0,17.0,5.082352941176472,5.0
