l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,1.0,2321.273202614379,1.0
3.0,4.0,7.0,6.0,2512.688235294118,1.0
2.0,1.0,3.0,9.0,2086.0068627450987,2.0
7.0,1.0,8.0,10.0,1176.4047930283225,2.0
1.0,8.0,2.0,9.0,744.1686274509807,2.0
3.0,6.0,7.0,10.0,2016.2004901960786,2.0
3.0,1.0,7.0,4.0,1854.5035947712424,2.0
2.0,13.0,8.0,16.0,2357.618300653595,1.0
2.0,10.0,6.0,13.0,2182.5022875816994,2.0
6.0,10.0,8.0,13.0,1741.111111111111,2.0
1.0,18.0,2.0,20.0,215.12745098039213,2.0
2.0,16.0,8.0,20.0,2198.476960784313,1.0
1.0,0.0,2.0,8.0,214.1220588235294,4.0
1.0,9.0,2.0,15.0,214.51143790849673,4.0
2.0,9.0,3.0,10.0,260.6117647058823,4.0
-0.0,6.0,1.0,13.0,88.51988795518206,4.0
8.0,0.0,9.0,2.0,150.07254901960786,4.0
8.0,2.0,9.0,14.0,236.2679738562091,4.0
8.0,14.0,9.0,17.0,48.2718954248366,4.0
9.0,8.0,10.0,10.0,2.541176470588236,4.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
-0.0,13.0,1.0,20.0,10.164705882352944,5.0
1.0,15.0,2.0,18.0,5.08235294117647,5.0
9.0,0.0,10.0,8.0,1.016470588235294,5.0
0.0,0.0,1.0,6.0,10.16470588235294,5.0
