l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,0.0,7.0,1.0,2372.4771241830067,1.0
3.0,3.0,7.0,8.0,2440.1870588235292,1.0
2.0,0.0,4.0,1.0,1385.0,2.0
1.0,8.0,3.0,10.0,1117.286274509804,2.0
3.0,8.0,7.0,9.0,1486.8911764705883,2.0
1.0,1.0,2.0,4.0,733.8366013071898,2.0
2.0,1.0,3.0,8.0,1877.2420168067224,2.0
7.0,3.0,8.0,9.0,1219.4575163398695,2.0
3.0,11.0,7.0,14.0,2371.614705882353,1.0
3.0,17.0,7.0,19.0,2445.358823529412,1.0
4.0,9.0,7.0,11.0,1352.4679738562093,2.0
7.0,9.0,9.0,20.0,1584.766844919786,2.0
2.0,17.0,3.0,20.0,657.3241830065359,2.0
4.0,14.0,7.0,17.0,1399.2736383442264,2.0
3.0,10.0,4.0,11.0,1089.729411764706,2.0
3.0,19.0,7.0,20.0,2159.226470588236,2.0
3.0,14.0,4.0,17.0,1283.734640522876,2.0
7.0,0.0,8.0,3.0,174.69395424836603,4.0
8.0,0.0,9.0,4.0,52.73507625272331,4.0
3.0,1.0,7.0,3.0,858.1100840336135,4.0
0.0,0.0,1.0,3.0,32.28627450980392,5.0
0.0,3.0,1.0,17.0,15.507282913165266,5.0
0.0,17.0,1.0,20.0,1.0366013071895426,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,4.0,2.0,8.0,5.08235294117647,5.0
1.0,10.0,2.0,20.0,5.08235294117647,5.0
2.0,10.0,3.0,17.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,7.882352941176469,5.0
9.0,3.0,10.0,17.0,29.80140056022409,5.0
9.0,17.0,10.0,20.0,14.844444444444445,5.0
8.0,4.0,9.0,9.0,1.1294117647058823,5.0
3.0,9.0,4.0,10.0,2.541176470588235,5.0
