l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,1.0,2159.002614379085,1.0
5.0,5.0,7.0,7.0,2535.6637254901957,1.0
8.0,0.0,9.0,2.0,743.2137254901961,2.0
6.0,10.0,9.0,11.0,1349.456209150327,2.0
2.0,1.0,5.0,9.0,1934.7173202614385,2.0
7.0,1.0,8.0,10.0,1899.6283224400872,2.0
5.0,7.0,7.0,10.0,2081.701960784314,2.0
5.0,1.0,7.0,5.0,2277.9857843137256,2.0
2.0,15.0,8.0,20.0,2091.360653594771,1.0
8.0,2.0,9.0,10.0,66.47897603485838,4.0
9.0,9.0,10.0,20.0,53.095472370766494,4.0
6.0,11.0,7.0,12.0,3.69467787114846,4.0
8.0,11.0,9.0,20.0,63.68511256354393,4.0
7.0,11.0,8.0,15.0,65.43725490196077,4.0
2.0,9.0,5.0,11.0,563.8686274509804,4.0
5.0,10.0,6.0,11.0,138.43071895424836,4.0
2.0,11.0,4.0,12.0,37.44901960784314,4.0
1.0,0.0,2.0,9.0,123.0464052287582,4.0
1.0,9.0,2.0,11.0,45.73464052287582,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,11.0,2.0,20.0,5.08235294117647,5.0
2.0,12.0,7.0,15.0,7.260504201680673,5.0
4.0,11.0,6.0,12.0,3.388235294117647,5.0
9.0,0.0,10.0,9.0,1.0164705882352942,5.0
