l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,0.0,8.0,1.0,1538.858823529412,2.0
3.0,0.0,6.0,1.0,2324.771241830065,1.0
2.0,3.0,7.0,8.0,2315.906823529412,1.0
3.0,9.0,7.0,14.0,2435.150980392157,1.0
3.0,15.0,5.0,17.0,2419.8901960784315,1.0
3.0,18.0,7.0,20.0,2413.9098039215687,1.0
7.0,2.0,8.0,5.0,1041.9764705882353,2.0
7.0,5.0,8.0,17.0,1391.7254901960785,2.0
7.0,17.0,8.0,20.0,1347.0980392156864,2.0
1.0,7.0,2.0,10.0,714.2601307189543,2.0
3.0,17.0,5.0,18.0,2164.007843137255,2.0
2.0,8.0,3.0,20.0,1265.0565359477125,4.0
3.0,8.0,7.0,9.0,785.2453781512605,4.0
3.0,14.0,5.0,15.0,724.8541176470587,4.0
5.0,14.0,7.0,18.0,478.4602240896357,4.0
1.0,0.0,2.0,7.0,216.549299719888,4.0
2.0,0.0,3.0,3.0,521.3093681917212,4.0
3.0,1.0,7.0,3.0,669.5669467787112,4.0
7.0,1.0,8.0,2.0,76.58088235294117,4.0
8.0,0.0,10.0,3.0,5.122222222222222,5.0
8.0,3.0,10.0,17.0,108.89565826330532,5.0
8.0,17.0,10.0,20.0,59.11960784313725,5.0
0.0,0.0,1.0,3.0,5.5098039215686265,5.0
0.0,3.0,1.0,17.0,12.967226890756304,5.0
0.0,17.0,1.0,20.0,42.6875816993464,5.0
1.0,10.0,2.0,20.0,5.08235294117647,5.0
