l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,1.0,1888.7490196078436,1.0
3.0,4.0,7.0,7.0,2458.9660130718953,1.0
1.0,1.0,2.0,3.0,561.8078431372547,2.0
7.0,1.0,8.0,8.0,1089.4868347338936,2.0
1.0,4.0,2.0,11.0,839.509243697479,2.0
2.0,4.0,3.0,10.0,2091.933333333334,2.0
2.0,1.0,7.0,4.0,1938.1098039215685,2.0
4.0,7.0,7.0,9.0,1710.7013071895426,2.0
3.0,7.0,4.0,10.0,1760.1620915032681,2.0
2.0,15.0,8.0,16.0,488.7156862745097,2.0
2.0,16.0,8.0,20.0,2306.682516339869,1.0
3.0,11.0,7.0,13.0,2268.623529411765,1.0
2.0,10.0,3.0,15.0,1848.946666666667,2.0
3.0,13.0,4.0,15.0,1309.523529411765,2.0
4.0,13.0,7.0,14.0,905.7869281045752,2.0
3.0,10.0,7.0,11.0,1507.4794117647061,2.0
1.0,11.0,2.0,16.0,1341.5947712418301,2.0
7.0,8.0,8.0,15.0,107.31260504201677,4.0
8.0,9.0,10.0,20.0,134.47326203208556,4.0
4.0,9.0,7.0,10.0,406.3764705882353,4.0
0.0,0.0,1.0,3.0,4.792156862745099,5.0
0.0,3.0,1.0,17.0,98.34677871148459,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,3.0,2.0,4.0,5.08235294117647,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
8.0,0.0,10.0,9.0,2.0329411764705885,5.0
4.0,14.0,7.0,15.0,4.356302521008403,5.0
