l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,3.0,7.0,6.0,2410.126797385621,1.0
4.0,0.0,7.0,3.0,1607.3237472766882,2.0
7.0,0.0,8.0,11.0,2089.7073083778973,2.0
2.0,3.0,3.0,8.0,877.2619607843138,2.0
3.0,1.0,4.0,3.0,1453.4098039215687,2.0
3.0,6.0,5.0,9.0,1761.1627450980395,2.0
5.0,6.0,7.0,11.0,1923.1560784313726,2.0
8.0,0.0,9.0,5.0,785.4431372549019,2.0
5.0,11.0,6.0,12.0,1835.0980392156866,1.0
2.0,15.0,8.0,20.0,2017.6684967320261,1.0
4.0,11.0,5.0,13.0,700.6019607843139,2.0
5.0,12.0,6.0,13.0,2206.0392156862745,2.0
6.0,11.0,9.0,13.0,1504.291503267974,2.0
1.0,13.0,2.0,20.0,457.8140056022409,2.0
2.0,13.0,8.0,15.0,1714.9722222222226,2.0
8.0,7.0,9.0,11.0,927.5850980392157,2.0
9.0,9.0,10.0,20.0,39.98538324420677,4.0
8.0,13.0,9.0,20.0,63.5066915655151,4.0
2.0,8.0,3.0,11.0,185.36862745098045,4.0
3.0,9.0,5.0,11.0,273.6454901960784,4.0
2.0,0.0,3.0,3.0,182.33725490196082,4.0
3.0,0.0,4.0,1.0,168.1833333333333,4.0
1.0,11.0,4.0,13.0,365.6186274509804,4.0
8.0,5.0,9.0,7.0,80.93507625272329,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,11.0,5.08235294117647,5.0
9.0,0.0,10.0,9.0,1.0164705882352942,5.0
