l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,12.0,851.5215686274507,2.0
8.0,14.0,9.0,16.0,1292.6450980392156,2.0
6.0,3.0,8.0,4.0,2225.443137254902,1.0
3.0,5.0,5.0,13.0,1975.2862745098041,1.0
5.0,5.0,8.0,15.0,2239.6615686274513,1.0
5.0,15.0,8.0,16.0,2230.734640522876,1.0
4.0,15.0,5.0,16.0,348.45882352941186,1.0
3.0,0.0,5.0,2.0,1685.7549019607845,2.0
8.0,0.0,9.0,12.0,898.3055555555555,2.0
3.0,3.0,6.0,5.0,1611.164705882353,2.0
5.0,0.0,8.0,3.0,1810.002614379085,2.0
6.0,4.0,8.0,5.0,2110.0176470588235,2.0
7.0,16.0,9.0,20.0,1421.0,2.0
3.0,18.0,6.0,20.0,1429.0692810457517,2.0
6.0,17.0,7.0,20.0,1421.0967320261434,2.0
5.0,16.0,7.0,17.0,948.5725490196077,2.0
2.0,0.0,3.0,7.0,158.70737628384688,4.0
3.0,2.0,5.0,3.0,394.1396078431373,4.0
0.0,0.0,2.0,4.0,0.16078431372549018,5.0
0.0,4.0,2.0,16.0,17.166666666666668,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,12.0,3.0,20.0,3.388235294117647,5.0
3.0,13.0,4.0,18.0,2.541176470588235,5.0
4.0,13.0,5.0,15.0,2.032941176470588,5.0
4.0,16.0,5.0,18.0,2.032941176470588,5.0
5.0,17.0,6.0,18.0,1.6941176470588235,5.0
9.0,0.0,10.0,3.0,322.2732026143791,5.0
9.0,3.0,10.0,17.0,266.08963585434174,5.0
9.0,17.0,10.0,20.0,338.13725490196083,5.0
8.0,12.0,9.0,14.0,1.1294117647058823,5.0
