l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,7.0,12.0,2332.154411764705,1.0
2.0,1.0,7.0,4.0,2167.243137254902,1.0
7.0,1.0,8.0,11.0,1207.721176470588,1.0
2.0,12.0,3.0,14.0,1665.0,2.0
3.0,12.0,6.0,13.0,1789.4849673202616,2.0
3.0,13.0,4.0,15.0,1010.0882352941176,2.0
4.0,13.0,7.0,15.0,2158.241176470588,1.0
7.0,12.0,8.0,15.0,1787.2418300653594,2.0
6.0,15.0,7.0,16.0,914.2,2.0
7.0,15.0,9.0,17.0,1458.3990196078432,2.0
6.0,12.0,7.0,13.0,1805.4875816993467,2.0
1.0,0.0,2.0,1.0,5.4823529411764715,4.0
2.0,0.0,6.0,1.0,91.83333333333331,4.0
-0.0,12.0,1.0,14.0,80.9607843137255,4.0
1.0,1.0,2.0,2.0,126.76470588235296,4.0
1.0,2.0,2.0,14.0,535.9107843137255,4.0
1.0,14.0,2.0,15.0,233.8745098039216,4.0
6.0,0.0,8.0,1.0,2.541176470588235,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,173.20476190476194,5.0
9.0,17.0,10.0,20.0,4.018300653594772,5.0
-0.0,14.0,1.0,20.0,10.16470588235294,5.0
2.0,15.0,6.0,20.0,4.646470588235294,5.0
1.0,15.0,2.0,20.0,0.0,5.0
2.0,14.0,3.0,15.0,3.388235294117647,5.0
6.0,16.0,7.0,20.0,1.4521008403361344,5.0
7.0,17.0,9.0,20.0,2.2588235294117647,5.0
7.0,11.0,8.0,12.0,1.2705882352941176,5.0
8.0,0.0,9.0,1.0,0.0,5.0
8.0,1.0,9.0,13.0,202.66764705882355,5.0
8.0,13.0,9.0,15.0,833.7960784313725,5.0
0.0,0.0,1.0,12.0,10.16470588235294,5.0
