l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,4.0,1.0,462.5823529411765,2.0
2.0,1.0,8.0,5.0,2251.7738562091504,1.0
2.0,7.0,4.0,8.0,2329.578431372549,1.0
4.0,7.0,7.0,11.0,2492.93137254902,1.0
2.0,5.0,7.0,7.0,2243.206274509804,2.0
7.0,5.0,8.0,13.0,1349.573039215686,2.0
1.0,12.0,2.0,14.0,405.021568627451,2.0
2.0,8.0,3.0,14.0,1838.9111111111115,2.0
3.0,8.0,4.0,13.0,2259.4015686274515,2.0
4.0,11.0,7.0,13.0,1968.156862745098,2.0
4.0,0.0,8.0,1.0,178.45980392156864,4.0
9.0,0.0,10.0,3.0,466.7725490196078,4.0
9.0,3.0,10.0,17.0,363.92521008403367,4.0
9.0,17.0,10.0,20.0,686.6104575163399,4.0
3.0,13.0,6.0,14.0,93.72418300653595,4.0
7.0,13.0,8.0,18.0,93.54852941176468,4.0
8.0,0.0,9.0,3.0,67.74640522875815,4.0
8.0,3.0,9.0,15.0,561.1872549019608,4.0
8.0,15.0,9.0,19.0,811.3333333333335,4.0
6.0,13.0,7.0,15.0,95.38935574229693,4.0
1.0,0.0,2.0,12.0,381.36176470588236,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,14.0,5.0,20.0,0.0,5.0
5.0,14.0,6.0,20.0,1.6941176470588235,5.0
6.0,15.0,7.0,20.0,1.4521008403361344,5.0
7.0,18.0,8.0,20.0,1.2705882352941176,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
