l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,5.0,6.0,13.0,2242.791911764706,1.0
2.0,0.0,6.0,4.0,1911.0134803921567,1.0
6.0,0.0,8.0,1.0,2020.6568627450986,1.0
6.0,2.0,8.0,4.0,1608.821568627451,1.0
1.0,3.0,2.0,6.0,919.0640522875816,2.0
2.0,4.0,7.0,5.0,1945.7654901960784,2.0
7.0,5.0,8.0,7.0,887.4921568627451,2.0
7.0,8.0,8.0,13.0,728.3654901960782,2.0
6.0,5.0,7.0,13.0,1799.9024509803921,2.0
1.0,7.0,2.0,16.0,875.525925925926,2.0
2.0,13.0,3.0,15.0,1564.4352941176473,2.0
3.0,13.0,5.0,14.0,1417.2137254901959,2.0
5.0,13.0,8.0,14.0,208.51225490196083,4.0
1.0,16.0,3.0,17.0,101.60130718954248,4.0
2.0,15.0,4.0,16.0,230.92843137254903,4.0
3.0,14.0,7.0,15.0,253.0,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,6.0,2.0,7.0,5.08235294117647,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
7.0,7.0,8.0,8.0,1.2705882352941176,5.0
7.0,4.0,8.0,5.0,1.2705882352941176,5.0
6.0,1.0,8.0,2.0,2.541176470588235,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,17.0,3.0,20.0,6.776470588235294,5.0
3.0,16.0,4.0,20.0,2.541176470588235,5.0
4.0,15.0,5.0,20.0,2.032941176470588,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
5.0,15.0,7.0,20.0,2.9042016806722684,5.0
7.0,14.0,8.0,20.0,1.2705882352941176,5.0
