l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,5.0,2.0,6.0,942.6392156862744,2.0
7.0,7.0,8.0,12.0,949.1050980392157,2.0
7.0,13.0,8.0,14.0,550.4745098039217,2.0
2.0,5.0,5.0,6.0,1985.6849673202605,1.0
2.0,7.0,7.0,15.0,2254.585882352942,1.0
5.0,5.0,7.0,7.0,1506.9882352941174,2.0
2.0,6.0,5.0,7.0,2188.66274509804,2.0
1.0,13.0,2.0,16.0,826.5699346405228,2.0
2.0,15.0,3.0,16.0,1224.7215686274508,2.0
1.0,2.0,4.0,5.0,624.8160130718952,4.0
4.0,3.0,7.0,5.0,252.61736694677867,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
4.0,0.0,5.0,3.0,2.032941176470588,5.0
1.0,6.0,2.0,10.0,5.08235294117647,5.0
1.0,0.0,4.0,2.0,7.623529411764705,5.0
5.0,0.0,7.0,3.0,2.9042016806722684,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
7.0,0.0,8.0,7.0,1.2705882352941178,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,13.0,5.08235294117647,5.0
1.0,16.0,3.0,20.0,6.776470588235294,5.0
3.0,15.0,5.0,20.0,4.065882352941176,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
5.0,15.0,7.0,20.0,2.9042016806722684,5.0
7.0,13.0,8.0,20.0,1.0890756302521007,5.0
7.0,12.0,8.0,13.0,1.2705882352941176,5.0
