l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,0.0,8.0,2.0,2067.817156862745,1.0
2.0,5.0,7.0,7.0,2089.3396078431374,1.0
2.0,7.0,7.0,15.0,2214.7096078431373,1.0
2.0,15.0,7.0,17.0,2181.1211764705886,1.0
1.0,6.0,2.0,18.0,564.4245098039215,2.0
2.0,4.0,3.0,5.0,1143.356862745098,2.0
7.0,2.0,8.0,3.0,1509.0156862745098,2.0
7.0,3.0,8.0,15.0,1475.102614379085,2.0
7.0,15.0,8.0,17.0,617.1411764705882,2.0
8.0,0.0,9.0,6.0,1358.018300653595,2.0
2.0,18.0,3.0,19.0,1046.1098039215685,2.0
3.0,18.0,8.0,20.0,1960.566274509804,1.0
8.0,16.0,9.0,20.0,1041.4088235294116,2.0
3.0,17.0,8.0,18.0,1453.6988235294116,2.0
2.0,17.0,3.0,18.0,1136.1549019607844,2.0
3.0,0.0,4.0,2.0,282.4014705882353,4.0
1.0,2.0,2.0,6.0,136.04705882352943,4.0
3.0,2.0,7.0,5.0,714.9047619047618,4.0
2.0,2.0,3.0,4.0,122.43660130718956,4.0
9.0,3.0,10.0,17.0,261.10224089635847,4.0
8.0,6.0,9.0,16.0,60.66461873638346,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.492436974789916,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,3.0,2.0,6.776470588235294,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
9.0,0.0,10.0,3.0,1.016470588235294,5.0
