l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,8.0,1.0,1872.1678431372552,2.0
3.0,5.0,8.0,13.0,2082.4736274509805,1.0
3.0,1.0,8.0,5.0,2049.9433333333336,1.0
2.0,1.0,3.0,13.0,1943.500326797386,2.0
2.0,13.0,8.0,15.0,1607.9509803921567,2.0
1.0,10.0,2.0,13.0,478.15947712418296,2.0
1.0,7.0,2.0,8.0,485.85882352941184,2.0
2.0,18.0,3.0,20.0,1322.535294117647,2.0
3.0,18.0,8.0,20.0,2013.9858823529407,1.0
8.0,0.0,9.0,2.0,735.4372549019607,4.0
8.0,2.0,9.0,14.0,653.5035947712418,4.0
8.0,14.0,9.0,16.0,847.7627450980392,4.0
9.0,3.0,10.0,16.0,27.104012066365012,4.0
7.0,15.0,8.0,16.0,4.961274509803921,4.0
6.0,17.0,8.0,18.0,98.89950980392156,4.0
8.0,17.0,9.0,20.0,94.07363834422657,4.0
1.0,0.0,2.0,7.0,184.3044817927171,4.0
2.0,0.0,3.0,1.0,357.2444444444445,4.0
1.0,8.0,2.0,10.0,291.21862745098036,4.0
9.0,16.0,10.0,20.0,39.43278431372549,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,5.805882352941175,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,13.0,2.0,20.0,5.082352941176472,5.0
2.0,15.0,6.0,18.0,6.776470588235294,5.0
6.0,15.0,7.0,17.0,1.4521008403361344,5.0
7.0,16.0,9.0,17.0,2.2588235294117647,5.0
9.0,0.0,10.0,3.0,1.016470588235294,5.0
