l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,9.0,2.0,10.0,535.0745098039215,2.0
4.0,0.0,8.0,5.0,2055.1982352941172,1.0
2.0,6.0,7.0,14.0,2263.274117647059,1.0
2.0,0.0,4.0,6.0,1769.4689542483661,2.0
4.0,5.0,7.0,6.0,2014.734640522876,2.0
7.0,5.0,8.0,14.0,1246.6278867102396,2.0
1.0,13.0,2.0,15.0,762.6588235294117,2.0
2.0,14.0,5.0,15.0,1390.2379084967322,2.0
2.0,17.0,4.0,18.0,1773.943137254902,1.0
5.0,19.0,7.0,20.0,2244.18431372549,1.0
4.0,17.0,7.0,19.0,1608.8294117647058,2.0
3.0,19.0,5.0,20.0,1696.2411764705885,2.0
2.0,18.0,4.0,19.0,1694.950980392157,2.0
8.0,13.0,9.0,14.0,49.514161220043576,4.0
-0.0,14.0,1.0,16.0,85.29411764705883,4.0
7.0,14.0,10.0,20.0,254.22895424836602,4.0
1.0,15.0,2.0,18.0,303.48888888888894,4.0
2.0,15.0,5.0,17.0,305.8341176470588,4.0
5.0,14.0,6.0,16.0,94.07287581699349,4.0
6.0,14.0,7.0,15.0,96.53165266106443,4.0
8.0,0.0,9.0,9.0,71.85282014040183,4.0
9.0,0.0,10.0,7.0,43.640336134453776,4.0
1.0,0.0,2.0,9.0,247.97363834422654,4.0
2.0,19.0,3.0,20.0,453.8418300653595,4.0
1.0,10.0,2.0,13.0,295.03660130718964,4.0
1.0,18.0,2.0,20.0,102.74967320261436,4.0
0.0,0.0,1.0,14.0,17.471148459383752,5.0
9.0,7.0,10.0,14.0,1.0164705882352942,5.0
8.0,9.0,9.0,13.0,1.1294117647058823,5.0
-0.0,16.0,1.0,20.0,10.16470588235294,5.0
6.0,15.0,7.0,17.0,1.4521008403361344,5.0
5.0,16.0,6.0,17.0,1.6941176470588235,5.0
