l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,2.0,8.0,4.0,2065.6513071895424,1.0
2.0,6.0,7.0,11.0,2423.6285490196083,1.0
2.0,4.0,7.0,6.0,2034.7305882352946,2.0
7.0,4.0,8.0,5.0,1660.1686274509805,2.0
7.0,6.0,8.0,12.0,1234.567320261438,2.0
5.0,11.0,7.0,12.0,1880.3784313725491,2.0
4.0,12.0,8.0,14.0,1632.7568627450985,2.0
8.0,14.0,9.0,16.0,1070.7470588235294,2.0
6.0,14.0,8.0,15.0,866.8901960784314,2.0
2.0,11.0,5.0,12.0,1781.1738562091505,2.0
2.0,12.0,4.0,13.0,1781.1738562091505,2.0
1.0,3.0,2.0,13.0,154.1807843137255,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
2.0,0.0,5.0,2.0,6.0988235294117645,5.0
5.0,0.0,8.0,2.0,3.8117647058823527,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
7.0,5.0,8.0,6.0,1.2705882352941176,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,13.0,4.0,20.0,7.623529411764705,5.0
4.0,14.0,5.0,20.0,2.032941176470588,5.0
8.0,10.0,9.0,14.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,6.0,20.0,1.6941176470588235,5.0
6.0,15.0,8.0,20.0,2.541176470588235,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
