l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,0.0,2.0,2.0,715.6882352941177,2.0
2.0,0.0,7.0,5.0,2283.639058823529,1.0
2.0,6.0,8.0,12.0,2162.6078431372557,1.0
7.0,0.0,8.0,6.0,1039.707843137255,2.0
2.0,5.0,7.0,6.0,2181.8274509803923,2.0
1.0,11.0,2.0,13.0,473.2313725490196,2.0
2.0,12.0,8.0,13.0,1710.4810457516342,2.0
5.0,13.0,6.0,14.0,736.529411764706,2.0
7.0,13.0,9.0,18.0,1224.3156862745095,2.0
6.0,13.0,7.0,15.0,1147.88431372549,2.0
6.0,19.0,8.0,20.0,652.9000000000002,2.0
2.0,19.0,6.0,20.0,2099.353921568628,1.0
1.0,18.0,2.0,20.0,506.58039215686273,2.0
2.0,18.0,4.0,19.0,446.13333333333327,2.0
8.0,1.0,9.0,13.0,410.2000000000001,4.0
8.0,0.0,9.0,1.0,68.35686274509804,4.0
9.0,0.0,10.0,3.0,525.6183006535948,4.0
9.0,3.0,10.0,17.0,352.8983193277311,4.0
9.0,17.0,10.0,20.0,769.6797385620915,4.0
7.0,18.0,8.0,19.0,6.838235294117648,4.0
8.0,18.0,9.0,20.0,45.46557734204792,4.0
1.0,2.0,2.0,11.0,344.422440087146,4.0
1.0,13.0,3.0,15.0,344.8660130718954,4.0
3.0,13.0,5.0,14.0,364.2,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,3.0,18.0,6.776470588235294,5.0
3.0,14.0,4.0,18.0,2.541176470588235,5.0
4.0,14.0,5.0,19.0,2.032941176470588,5.0
5.0,14.0,6.0,19.0,1.6941176470588235,5.0
6.0,15.0,7.0,19.0,1.4521008403361344,5.0
