l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,5.0,4.0,6.0,2371.796078431373,1.0
2.0,7.0,7.0,13.0,2322.6169934640525,1.0
1.0,12.0,2.0,16.0,872.7411764705882,2.0
2.0,13.0,3.0,16.0,1437.8483660130719,2.0
3.0,13.0,4.0,15.0,1426.7254901960785,2.0
1.0,4.0,2.0,6.0,280.3843137254902,2.0
2.0,4.0,5.0,5.0,1173.1529411764704,2.0
7.0,5.0,8.0,13.0,952.0220588235294,2.0
2.0,6.0,4.0,7.0,2018.7627450980392,2.0
4.0,5.0,7.0,7.0,1923.285620915033,2.0
4.0,13.0,8.0,15.0,612.4926470588234,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,5.0,4.0,1.0254901960784313,5.0
1.0,6.0,2.0,10.0,5.08235294117647,5.0
5.0,0.0,8.0,5.0,3.8117647058823527,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,12.0,5.08235294117647,5.0
1.0,16.0,3.0,20.0,6.776470588235294,5.0
3.0,15.0,5.0,20.0,4.065882352941176,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
5.0,15.0,8.0,20.0,3.8117647058823527,5.0
