l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,12.0,2488.624117647059,1.0
3.0,13.0,7.0,16.0,2226.4529411764706,1.0
4.0,3.0,6.0,5.0,2105.6,1.0
6.0,4.0,7.0,5.0,1680.4901960784314,1.0
1.0,1.0,2.0,3.0,1073.5509803921566,2.0
2.0,2.0,4.0,7.0,1971.738431372549,2.0
4.0,5.0,7.0,7.0,1805.9470588235295,2.0
7.0,7.0,8.0,13.0,1177.8307189542486,2.0
3.0,16.0,5.0,17.0,712.8960784313725,2.0
1.0,12.0,2.0,18.0,954.9627450980392,2.0
2.0,7.0,3.0,17.0,2141.6262745098043,2.0
1.0,6.0,2.0,7.0,442.54117647058814,2.0
3.0,12.0,7.0,13.0,1398.228431372549,2.0
4.0,2.0,6.0,3.0,100.25816993464052,4.0
6.0,2.0,8.0,4.0,137.68823529411765,4.0
8.0,4.0,9.0,15.0,48.57116260645673,4.0
7.0,13.0,8.0,15.0,29.577205882352942,4.0
7.0,4.0,8.0,7.0,112.10522875816996,4.0
-0.0,2.0,1.0,6.0,214.3607843137255,4.0
1.0,3.0,2.0,6.0,389.6411764705883,4.0
1.0,7.0,2.0,12.0,264.17411764705884,4.0
-0.0,6.0,1.0,10.0,10.16470588235294,5.0
0.0,0.0,1.0,2.0,10.16470588235294,5.0
2.0,0.0,5.0,2.0,6.0988235294117645,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
5.0,0.0,8.0,2.0,3.8117647058823527,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,0.0,9.0,4.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,18.0,2.0,20.0,5.08235294117647,5.0
2.0,17.0,5.0,20.0,6.0988235294117645,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,16.0,7.0,20.0,2.9042016806722684,5.0
7.0,15.0,9.0,20.0,2.2588235294117647,5.0
