l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,3.0,2.0,5.0,195.90392156862742,2.0
2.0,3.0,7.0,4.0,1208.6313725490195,1.0
2.0,4.0,7.0,12.0,2307.2167647058827,1.0
2.0,12.0,7.0,14.0,2040.9490196078436,1.0
7.0,3.0,8.0,13.0,1069.244705882353,1.0
1.0,13.0,2.0,17.0,1166.5225490196076,2.0
2.0,14.0,3.0,17.0,1491.8666666666668,2.0
3.0,14.0,7.0,15.0,1268.007843137255,2.0
6.0,15.0,8.0,16.0,912.5450980392156,2.0
7.0,13.0,8.0,15.0,143.34485294117647,4.0
8.0,14.0,9.0,19.0,112.87729847494556,4.0
9.0,17.0,10.0,19.0,90.07352941176471,4.0
7.0,16.0,8.0,18.0,52.43897058823529,4.0
3.0,15.0,6.0,17.0,446.7169934640522,4.0
1.0,5.0,2.0,13.0,404.95196078431366,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,5.0,3.0,1.515686274509804,5.0
5.0,0.0,8.0,3.0,3.811764705882353,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,17.0,5.0,20.0,26.28202614379085,5.0
8.0,10.0,9.0,14.0,1.1294117647058823,5.0
9.0,10.0,10.0,17.0,1.0164705882352942,5.0
6.0,16.0,7.0,20.0,1.4521008403361344,5.0
7.0,18.0,8.0,20.0,1.2705882352941176,5.0
8.0,19.0,10.0,20.0,2.032941176470588,5.0
5.0,17.0,6.0,20.0,1.6941176470588235,5.0
