l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,8.0,3.0,2402.2339869281045,1.0
5.0,7.0,8.0,12.0,2073.1281045751634,1.0
2.0,13.0,5.0,14.0,2302.869281045752,1.0
6.0,13.0,7.0,14.0,2327.015686274511,1.0
2.0,15.0,6.0,16.0,2231.429411764706,1.0
2.0,0.0,3.0,4.0,1641.6637254901962,2.0
3.0,3.0,6.0,5.0,1406.0274509803921,2.0
8.0,4.0,9.0,6.0,961.0156862745098,2.0
7.0,12.0,8.0,15.0,1299.5385620915033,2.0
1.0,15.0,2.0,17.0,809.6823529411763,2.0
2.0,14.0,7.0,15.0,2262.9568627450985,2.0
2.0,6.0,5.0,13.0,2076.498599439776,2.0
3.0,19.0,8.0,20.0,2166.206274509804,1.0
2.0,18.0,3.0,20.0,1614.2607843137255,2.0
3.0,18.0,4.0,19.0,1254.3137254901962,2.0
5.0,18.0,8.0,19.0,1507.709803921569,2.0
8.0,18.0,9.0,20.0,1018.6450980392157,2.0
6.0,15.0,9.0,16.0,370.0501089324618,4.0
1.0,17.0,2.0,20.0,193.8967320261438,4.0
2.0,16.0,4.0,20.0,759.0397058823529,4.0
4.0,16.0,8.0,20.0,503.3036764705883,4.0
8.0,16.0,10.0,20.0,482.74607843137255,4.0
8.0,0.0,9.0,4.0,92.73562091503271,4.0
5.0,6.0,9.0,7.0,1314.6882352941175,4.0
2.0,5.0,6.0,6.0,443.19019607843137,4.0
6.0,3.0,8.0,6.0,316.23480392156864,4.0
5.0,12.0,6.0,14.0,333.0143790849673,4.0
6.0,12.0,7.0,13.0,267.79047619047617,4.0
1.0,6.0,2.0,15.0,216.28997821350757,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.14957983193277308,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
2.0,4.0,3.0,5.0,3.388235294117647,5.0
9.0,0.0,10.0,1.0,366.0392156862745,5.0
9.0,1.0,10.0,15.0,232.6005602240897,5.0
9.0,15.0,10.0,16.0,367.86274509803917,5.0
8.0,7.0,9.0,15.0,1.1294117647058823,5.0
