l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,12.0,2425.977843137255,1.0
1.0,5.0,7.0,7.0,1583.6977124183004,2.0
7.0,6.0,8.0,13.0,1047.7394957983192,2.0
2.0,7.0,3.0,14.0,2227.3759103641464,2.0
6.0,12.0,7.0,13.0,2047.164705882353,2.0
3.0,12.0,6.0,14.0,1830.614379084968,2.0
3.0,3.0,4.0,5.0,964.9784313725487,2.0
4.0,3.0,6.0,5.0,1830.5166666666669,1.0
7.0,1.0,9.0,6.0,1490.1890196078436,2.0
6.0,2.0,7.0,5.0,2015.6888888888889,2.0
3.0,0.0,7.0,2.0,2019.6078431372546,1.0
3.0,19.0,7.0,20.0,2085.1323529411766,1.0
8.0,17.0,9.0,20.0,777.2692810457515,2.0
5.0,18.0,7.0,19.0,619.6098039215685,2.0
7.0,18.0,8.0,20.0,2032.1843137254896,2.0
7.0,0.0,9.0,1.0,1600.7117647058826,2.0
3.0,2.0,6.0,3.0,488.4313725490197,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,3.0,5.0,6.776470588235294,5.0
1.0,7.0,2.0,10.0,5.08235294117647,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,6.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,14.0,3.0,20.0,3.388235294117647,5.0
3.0,14.0,5.0,19.0,4.065882352941176,5.0
8.0,10.0,9.0,17.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,6.0,18.0,1.6941176470588235,5.0
6.0,13.0,8.0,18.0,2.541176470588235,5.0
