l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,0.0,7.0,2.0,2324.433333333334,1.0
7.0,0.0,8.0,2.0,2251.1725490196077,1.0
3.0,8.0,4.0,9.0,1488.392156862745,1.0
4.0,8.0,6.0,9.0,2035.672549019608,1.0
6.0,8.0,8.0,9.0,2295.205882352941,1.0
3.0,9.0,4.0,11.0,1837.0117647058826,1.0
4.0,9.0,6.0,11.0,2444.655882352941,1.0
6.0,9.0,8.0,11.0,2407.3696078431376,1.0
3.0,11.0,4.0,13.0,1415.8333333333335,1.0
4.0,11.0,6.0,13.0,2005.8117647058825,1.0
6.0,11.0,8.0,13.0,2246.0039215686274,1.0
4.0,16.0,5.0,20.0,1764.8911764705883,1.0
5.0,16.0,7.0,20.0,2031.8779411764706,1.0
7.0,16.0,8.0,20.0,2188.3696078431376,1.0
2.0,16.0,3.0,19.0,387.83790849673204,2.0
3.0,16.0,4.0,20.0,1311.035294117647,2.0
3.0,1.0,5.0,3.0,1308.4019607843138,2.0
3.0,0.0,5.0,1.0,1852.2627450980392,2.0
5.0,13.0,6.0,14.0,1073.58431372549,2.0
7.0,13.0,8.0,16.0,1239.894117647059,2.0
3.0,7.0,5.0,8.0,1082.7666666666667,2.0
4.0,5.0,5.0,6.0,1140.8745098039215,2.0
5.0,6.0,6.0,8.0,1325.1823529411765,2.0
5.0,5.0,6.0,6.0,1197.9686274509804,2.0
5.0,4.0,6.0,5.0,878.4470588235295,2.0
8.0,4.0,9.0,8.0,1097.320588235294,2.0
8.0,0.0,9.0,4.0,1253.7372549019608,2.0
8.0,8.0,9.0,12.0,1195.2186274509804,2.0
8.0,12.0,9.0,16.0,1170.0686274509806,2.0
8.0,16.0,9.0,20.0,1050.471568627451,2.0
5.0,2.0,6.0,4.0,1266.4549019607844,2.0
6.0,4.0,8.0,8.0,1633.4426470588235,2.0
6.0,2.0,8.0,4.0,1662.6833333333334,2.0
6.0,13.0,7.0,15.0,855.8882352941174,2.0
2.0,9.0,3.0,13.0,387.2343137254902,4.0
2.0,5.0,3.0,9.0,418.16666666666674,4.0
2.0,1.0,3.0,5.0,149.14411764705886,4.0
2.0,0.0,3.0,1.0,426.48627450980393,4.0
3.0,3.0,4.0,7.0,533.7009803921568,4.0
4.0,3.0,5.0,5.0,797.929411764706,4.0
4.0,6.0,5.0,7.0,158.681568627451,4.0
9.0,4.0,10.0,8.0,341.47352941176473,4.0
9.0,0.0,10.0,4.0,396.0205882352941,4.0
9.0,8.0,10.0,12.0,189.743137254902,4.0
9.0,12.0,10.0,16.0,233.96372549019608,4.0
9.0,16.0,10.0,20.0,325.471568627451,4.0
2.0,15.0,3.0,16.0,207.46666666666667,4.0
3.0,15.0,5.0,16.0,434.14705882352933,4.0
5.0,15.0,7.0,16.0,562.3607843137255,4.0
3.0,13.0,5.0,14.0,538.5666666666667,4.0
0.0,6.0,2.0,10.0,0.0,5.0
0.0,2.0,2.0,6.0,0.0,5.0
0.0,0.0,2.0,2.0,0.0,5.0
0.0,10.0,2.0,14.0,0.0,5.0
0.0,14.0,2.0,18.0,0.0,5.0
0.0,18.0,2.0,20.0,0.0,5.0
2.0,13.0,3.0,15.0,3.388235294117647,5.0
3.0,14.0,5.0,15.0,2.880392156862745,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
5.0,14.0,6.0,15.0,1.6941176470588235,5.0
