l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,14.0,2.0,16.0,233.96666666666664,2.0
3.0,4.0,4.0,6.0,987.4921568627452,1.0
4.0,4.0,6.0,6.0,2431.0774509803923,1.0
6.0,4.0,7.0,6.0,2374.2843137254904,1.0
3.0,8.0,4.0,9.0,2481.917647058824,1.0
4.0,8.0,6.0,9.0,2513.445098039216,1.0
6.0,8.0,7.0,9.0,2521.435294117647,1.0
3.0,9.0,4.0,11.0,2551.929411764706,1.0
4.0,9.0,6.0,11.0,2580.259803921569,1.0
6.0,9.0,7.0,11.0,2571.309803921569,1.0
3.0,11.0,4.0,12.0,2534.078431372549,1.0
4.0,11.0,6.0,12.0,2569.958823529412,1.0
6.0,11.0,7.0,12.0,2555.7411764705885,1.0
2.0,14.0,4.0,16.0,2401.299019607843,1.0
4.0,14.0,6.0,16.0,2431.4823529411765,1.0
6.0,14.0,8.0,16.0,1846.491176470588,1.0
7.0,4.0,8.0,7.0,1992.2823529411771,2.0
7.0,7.0,8.0,11.0,1878.521568627451,2.0
7.0,11.0,8.0,14.0,1851.2993464052288,2.0
8.0,4.0,9.0,7.0,1270.9320261437904,2.0
8.0,13.0,9.0,15.0,406.6784313725489,2.0
2.0,6.0,3.0,8.0,1205.8372549019607,2.0
2.0,8.0,3.0,12.0,1667.416666666667,2.0
2.0,12.0,3.0,14.0,1418.31568627451,2.0
3.0,6.0,4.0,8.0,1629.450980392157,2.0
4.0,6.0,6.0,8.0,1888.480392156863,2.0
6.0,6.0,7.0,8.0,2024.2352941176468,2.0
3.0,12.0,4.0,14.0,1579.4686274509804,2.0
4.0,12.0,6.0,14.0,1706.7598039215686,2.0
6.0,12.0,7.0,14.0,1967.5431372549021,2.0
3.0,17.0,4.0,19.0,1793.6647058823526,1.0
4.0,17.0,6.0,19.0,2424.007843137255,1.0
6.0,17.0,7.0,19.0,2522.7098039215684,1.0
3.0,19.0,4.0,20.0,1927.3372549019607,1.0
4.0,19.0,6.0,20.0,2533.329411764706,1.0
6.0,19.0,7.0,20.0,2506.513725490196,1.0
8.0,15.0,9.0,19.0,961.777450980392,2.0
8.0,19.0,9.0,20.0,1400.701960784314,2.0
5.0,16.0,7.0,17.0,1223.4980392156865,2.0
7.0,16.0,8.0,20.0,2212.8696078431376,2.0
3.0,0.0,4.0,2.0,1435.6529411764707,2.0
7.0,0.0,9.0,4.0,1591.1308823529416,2.0
4.0,1.0,6.0,3.0,1565.9568627450979,2.0
6.0,1.0,7.0,3.0,2066.2647058823527,2.0
4.0,0.0,6.0,1.0,1831.5627450980392,2.0
6.0,0.0,7.0,1.0,1807.9176470588238,2.0
3.0,2.0,4.0,4.0,75.06813725490196,4.0
4.0,3.0,6.0,4.0,671.9980392156863,4.0
6.0,3.0,7.0,4.0,687.9921568627451,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,1.0,2.0,5.0,0.0,5.0
1.0,0.0,2.0,1.0,0.0,5.0
1.0,5.0,2.0,9.0,61.50098039215686,5.0
1.0,9.0,2.0,13.0,101.87941176470586,5.0
1.0,13.0,2.0,14.0,86.55686274509804,5.0
1.0,16.0,3.0,20.0,102.90539215686272,5.0
3.0,16.0,5.0,17.0,509.37843137254896,5.0
2.0,2.0,3.0,6.0,0.9911764705882352,5.0
2.0,0.0,3.0,2.0,64.1313725490196,5.0
9.0,4.0,10.0,8.0,85.00882352941177,5.0
9.0,0.0,10.0,4.0,38.20882352941176,5.0
9.0,8.0,10.0,12.0,0.011764705882352941,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,15.231372549019609,5.0
8.0,7.0,9.0,8.0,248.67450980392155,5.0
8.0,8.0,9.0,12.0,217.99803921568628,5.0
8.0,12.0,9.0,13.0,217.0078431372549,5.0
