l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,4.0,5.0,6.0,1385.6666666666665,2.0
5.0,4.0,7.0,6.0,1514.5156862745098,2.0
7.0,4.0,8.0,6.0,1759.0745098039215,2.0
3.0,8.0,5.0,9.0,1550.6156862745095,2.0
2.0,8.0,3.0,9.0,577.9803921568628,2.0
3.0,9.0,5.0,13.0,2342.8750000000005,2.0
2.0,9.0,3.0,13.0,828.2852941176469,2.0
3.0,13.0,5.0,14.0,1730.007843137255,2.0
2.0,13.0,3.0,14.0,617.4156862745098,2.0
3.0,6.0,5.0,7.0,1509.029411764706,2.0
7.0,6.0,9.0,9.0,1403.7653594771245,2.0
7.0,9.0,9.0,13.0,1510.9009803921567,2.0
7.0,13.0,9.0,16.0,1181.8535947712421,2.0
2.0,5.0,4.0,6.0,1177.3666666666666,2.0
5.0,6.0,7.0,8.0,1586.449019607843,2.0
5.0,8.0,7.0,12.0,2422.1656862745103,2.0
5.0,12.0,7.0,15.0,1812.6954248366008,2.0
2.0,2.0,4.0,4.0,2295.3343137254897,1.0
4.0,2.0,6.0,4.0,2502.322549019608,1.0
6.0,2.0,8.0,4.0,2194.2568627450987,1.0
2.0,0.0,4.0,2.0,2387.5764705882348,1.0
4.0,0.0,6.0,2.0,2592.0,1.0
6.0,0.0,8.0,2.0,2204.9882352941177,1.0
2.0,18.0,4.0,19.0,939.7,2.0
4.0,18.0,6.0,19.0,941.0686274509803,2.0
6.0,18.0,8.0,19.0,734.8372549019607,2.0
2.0,19.0,4.0,20.0,2317.382352941177,1.0
4.0,19.0,6.0,20.0,2532.001960784314,1.0
6.0,19.0,8.0,20.0,2173.8901960784315,1.0
9.0,15.0,10.0,19.0,581.6382352941176,4.0
9.0,19.0,10.0,20.0,586.8627450980392,4.0
7.0,16.0,8.0,18.0,42.79460784313726,4.0
8.0,16.0,9.0,19.0,91.85591866376178,4.0
2.0,6.0,3.0,8.0,177.021568627451,4.0
3.0,7.0,5.0,8.0,977.0960784313727,4.0
9.0,1.0,10.0,4.0,61.35790849673204,4.0
8.0,2.0,9.0,6.0,679.0892156862748,4.0
2.0,4.0,4.0,5.0,747.4666666666667,4.0
0.0,4.0,2.0,8.0,0.6637254901960784,5.0
0.0,0.0,2.0,4.0,22.8,5.0
0.0,8.0,2.0,12.0,0.0,5.0
0.0,12.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,7.181372549019607,5.0
3.0,14.0,5.0,18.0,84.92794117647057,5.0
2.0,14.0,3.0,18.0,36.707843137254905,5.0
5.0,15.0,7.0,18.0,0.05555555555555555,5.0
9.0,4.0,10.0,7.0,338.481045751634,5.0
9.0,7.0,10.0,11.0,127.49215686274508,5.0
9.0,11.0,10.0,15.0,140.22745098039215,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
