l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,3.0,4.0,5.0,2339.908823529412,1.0
4.0,3.0,6.0,5.0,2546.456862745098,1.0
6.0,3.0,8.0,5.0,2205.722549019608,1.0
2.0,1.0,4.0,3.0,2124.751960784314,1.0
4.0,1.0,6.0,3.0,2250.9578431372547,1.0
6.0,1.0,8.0,3.0,2005.9637254901959,1.0
4.0,8.0,6.0,9.0,2512.935294117647,1.0
6.0,8.0,7.0,9.0,2526.286274509804,1.0
4.0,9.0,6.0,11.0,2540.146078431373,1.0
6.0,9.0,7.0,11.0,2557.8529411764707,1.0
4.0,11.0,6.0,12.0,2539.2352941176473,1.0
6.0,11.0,7.0,12.0,2511.6980392156865,1.0
3.0,16.0,4.0,18.0,1090.9764705882353,1.0
4.0,16.0,6.0,18.0,2560.621568627451,1.0
6.0,16.0,7.0,18.0,2493.93137254902,1.0
3.0,18.0,4.0,20.0,1178.1294117647058,1.0
4.0,18.0,6.0,20.0,2537.350000000001,1.0
6.0,18.0,7.0,20.0,2456.252941176471,1.0
2.0,0.0,4.0,1.0,1239.5627450980392,2.0
4.0,0.0,6.0,1.0,1591.1019607843134,2.0
6.0,0.0,8.0,1.0,2021.1745098039214,2.0
8.0,0.0,9.0,3.0,656.5176470588235,2.0
2.0,5.0,4.0,7.0,1333.5715686274514,2.0
2.0,7.0,4.0,11.0,1472.7813725490196,2.0
2.0,11.0,4.0,13.0,1493.4980392156867,2.0
7.0,6.0,9.0,10.0,1351.467156862745,2.0
7.0,5.0,9.0,6.0,1305.2019607843135,2.0
7.0,10.0,9.0,14.0,1408.8235294117649,2.0
7.0,14.0,9.0,18.0,1511.516176470588,2.0
7.0,18.0,9.0,20.0,1874.3578431372546,2.0
9.0,17.0,10.0,18.0,271.4705882352941,2.0
3.0,15.0,4.0,16.0,443.2313725490197,2.0
4.0,15.0,6.0,16.0,1013.7823529411763,2.0
6.0,15.0,7.0,16.0,1072.6431372549018,2.0
4.0,12.0,6.0,14.0,1497.0362745098041,2.0
6.0,12.0,7.0,14.0,1891.4882352941174,2.0
4.0,6.0,6.0,8.0,1377.964705882353,2.0
6.0,6.0,7.0,8.0,1723.335294117647,2.0
4.0,5.0,6.0,6.0,1557.8960784313724,2.0
6.0,5.0,7.0,6.0,1509.8078431372548,2.0
1.0,1.0,2.0,5.0,58.49901960784314,4.0
1.0,0.0,2.0,1.0,36.89411764705883,4.0
1.0,5.0,2.0,9.0,205.01274509803923,4.0
1.0,9.0,2.0,13.0,187.3656862745098,4.0
1.0,13.0,2.0,14.0,19.760784313725487,4.0
2.0,13.0,4.0,14.0,567.7019607843138,4.0
2.0,14.0,3.0,15.0,345.28235294117644,4.0
3.0,14.0,5.0,15.0,468.0588235294118,4.0
5.0,14.0,7.0,15.0,647.3313725490194,4.0
9.0,3.0,10.0,7.0,319.3205882352941,4.0
9.0,2.0,10.0,3.0,98.8941176470588,4.0
9.0,7.0,10.0,11.0,152.7107843137255,4.0
9.0,11.0,10.0,15.0,194.01372549019607,4.0
9.0,15.0,10.0,17.0,344.95098039215685,4.0
8.0,3.0,9.0,5.0,65.03616557734205,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,14.0,2.0,18.0,0.4401960784313725,5.0
1.0,18.0,2.0,20.0,1.2431372549019608,5.0
2.0,15.0,3.0,19.0,0.0,5.0
2.0,19.0,3.0,20.0,53.96470588235295,5.0
9.0,18.0,10.0,20.0,1.016470588235294,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
