l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,1.0,4.0,3.0,2495.719607843137,1.0
4.0,1.0,6.0,3.0,2578.632352941177,1.0
6.0,1.0,8.0,3.0,2512.249019607844,1.0
3.0,9.0,4.0,11.0,2136.8215686274507,1.0
4.0,9.0,6.0,11.0,2535.074509803921,1.0
6.0,9.0,7.0,11.0,2541.447058823529,1.0
3.0,11.0,4.0,12.0,2227.607843137255,1.0
4.0,11.0,6.0,12.0,2558.582352941177,1.0
6.0,11.0,7.0,12.0,2553.388235294118,1.0
3.0,0.0,4.0,1.0,170.17647058823533,2.0
4.0,0.0,6.0,1.0,706.5490196078432,2.0
6.0,0.0,8.0,1.0,1668.7529411764706,2.0
8.0,1.0,9.0,5.0,815.749019607843,2.0
8.0,0.0,9.0,1.0,530.9882352941177,2.0
8.0,5.0,9.0,9.0,924.5823529411763,2.0
8.0,9.0,9.0,13.0,964.620588235294,2.0
8.0,13.0,9.0,15.0,872.6411764705882,2.0
2.0,8.0,3.0,12.0,417.05,2.0
2.0,12.0,3.0,13.0,321.4823529411765,2.0
4.0,7.0,6.0,9.0,2030.3411764705884,2.0
3.0,7.0,4.0,9.0,1549.8509803921568,2.0
7.0,3.0,8.0,7.0,1897.067647058824,2.0
7.0,7.0,8.0,11.0,2353.55,2.0
7.0,11.0,8.0,15.0,1991.1696078431376,2.0
6.0,5.0,7.0,9.0,1775.3039215686276,2.0
6.0,3.0,7.0,5.0,2037.858823529412,2.0
5.0,12.0,7.0,14.0,1629.669607843137,2.0
3.0,12.0,5.0,13.0,1576.105882352941,2.0
2.0,2.0,3.0,6.0,297.0480392156863,4.0
2.0,0.0,3.0,2.0,249.12745098039213,4.0
4.0,5.0,6.0,7.0,842.4147058823529,4.0
3.0,5.0,4.0,7.0,761.8372549019607,4.0
4.0,3.0,6.0,5.0,1457.8637254901962,4.0
3.0,3.0,4.0,5.0,1298.2039215686273,4.0
3.0,13.0,5.0,15.0,476.8235294117648,4.0
2.0,13.0,3.0,15.0,176.04313725490195,4.0
5.0,14.0,7.0,15.0,607.3745098039217,4.0
0.0,6.0,2.0,10.0,0.0,5.0
0.0,2.0,2.0,6.0,0.0,5.0
0.0,0.0,2.0,2.0,0.0,5.0
2.0,6.0,3.0,8.0,3.388235294117647,5.0
9.0,6.0,10.0,10.0,70.4607843137255,5.0
9.0,2.0,10.0,6.0,6.994117647058824,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,2.0,14.0,0.0,5.0
0.0,14.0,2.0,18.0,0.0,5.0
0.0,18.0,2.0,20.0,0.0,5.0
3.0,15.0,5.0,19.0,0.0,5.0
2.0,15.0,3.0,19.0,0.0,5.0
3.0,19.0,5.0,20.0,0.0,5.0
2.0,19.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,59.78725490196079,5.0
9.0,14.0,10.0,18.0,0.0392156862745098,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,19.0,0.8828431372549018,5.0
7.0,15.0,9.0,19.0,28.529901960784308,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,19.0,9.0,20.0,3.7078431372549017,5.0
