l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,5.0,2.0,1388.343137254902,2.0
3.0,17.0,5.0,19.0,1286.9450980392155,2.0
3.0,19.0,5.0,20.0,1316.0823529411764,2.0
5.0,0.0,7.0,2.0,1956.0372549019608,1.0
7.0,0.0,8.0,2.0,2176.93137254902,1.0
5.0,17.0,7.0,20.0,2061.3117647058825,1.0
7.0,17.0,8.0,20.0,2089.912418300654,1.0
5.0,4.0,7.0,6.0,1345.3647058823528,1.0
7.0,4.0,9.0,6.0,1454.5019607843133,1.0
5.0,6.0,7.0,10.0,2012.4519607843133,1.0
7.0,6.0,9.0,10.0,1694.670098039216,1.0
5.0,10.0,7.0,13.0,2112.220261437909,1.0
7.0,10.0,9.0,13.0,1692.001960784314,1.0
3.0,6.0,5.0,8.0,1368.342156862745,1.0
3.0,5.0,5.0,6.0,1144.9529411764704,1.0
3.0,8.0,5.0,10.0,1892.8911764705883,1.0
3.0,10.0,5.0,12.0,1646.3470588235293,1.0
3.0,12.0,5.0,13.0,1052.5901960784313,1.0
8.0,0.0,9.0,4.0,1108.5147058823532,2.0
5.0,2.0,6.0,3.0,1012.1725490196077,2.0
6.0,2.0,8.0,4.0,1411.7921568627448,2.0
4.0,13.0,6.0,14.0,983.7411764705882,2.0
8.0,13.0,9.0,17.0,1397.418627450981,2.0
8.0,17.0,9.0,20.0,1366.3045751633988,2.0
5.0,16.0,6.0,17.0,1128.2039215686273,2.0
6.0,13.0,8.0,17.0,1467.4088235294116,2.0
2.0,1.0,3.0,5.0,295.51274509803915,4.0
2.0,0.0,3.0,1.0,497.9529411764706,4.0
2.0,5.0,3.0,9.0,263.89803921568625,4.0
2.0,9.0,3.0,13.0,428.92549019607833,4.0
2.0,13.0,3.0,14.0,72.53333333333333,4.0
3.0,3.0,5.0,5.0,852.8852941176473,4.0
3.0,2.0,5.0,3.0,747.3960784313725,4.0
5.0,3.0,6.0,4.0,148.82549019607842,4.0
3.0,6.0,5.0,8.0,0.0,4.0
3.0,5.0,5.0,6.0,0.0,4.0
3.0,8.0,5.0,10.0,0.0,4.0
3.0,10.0,5.0,12.0,0.0,4.0
3.0,12.0,5.0,14.0,78.09607843137255,4.0
5.0,14.0,6.0,16.0,798.421568627451,4.0
3.0,14.0,5.0,16.0,416.2470588235295,4.0
3.0,16.0,5.0,17.0,671.7411764705882,4.0
9.0,4.0,10.0,8.0,239.97352941176467,4.0
9.0,0.0,10.0,4.0,304.4774509803922,4.0
9.0,8.0,10.0,12.0,238.2450980392157,4.0
9.0,12.0,10.0,16.0,341.0421568627451,4.0
9.0,16.0,10.0,20.0,385.63823529411764,4.0
2.0,17.0,3.0,20.0,126.79694989106753,4.0
0.0,6.0,2.0,10.0,2.867156862745098,5.0
0.0,2.0,2.0,6.0,0.0,5.0
0.0,0.0,2.0,2.0,0.0,5.0
0.0,10.0,2.0,14.0,4.2289215686274515,5.0
0.0,14.0,2.0,18.0,0.0,5.0
0.0,18.0,2.0,20.0,0.0,5.0
2.0,14.0,3.0,17.0,3.388235294117647,5.0
