l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,8.0,1286.2823529411767,2.0
2.0,8.0,3.0,12.0,1486.8450980392156,2.0
2.0,12.0,3.0,13.0,1453.678431372549,2.0
3.0,5.0,4.0,8.0,1624.7738562091504,1.0
3.0,8.0,4.0,12.0,2245.2735294117647,1.0
3.0,12.0,4.0,15.0,1563.824836601307,1.0
4.0,5.0,5.0,8.0,1779.8156862745095,1.0
5.0,5.0,7.0,8.0,2116.460784313725,1.0
7.0,5.0,8.0,8.0,1912.3267973856207,1.0
4.0,8.0,5.0,12.0,2464.436274509804,1.0
5.0,8.0,7.0,12.0,2477.177941176471,1.0
7.0,8.0,8.0,12.0,1968.4931372549026,1.0
4.0,12.0,5.0,16.0,1782.850980392157,1.0
5.0,12.0,7.0,16.0,1979.8264705882352,1.0
7.0,12.0,8.0,16.0,1647.7460784313723,1.0
5.0,4.0,7.0,5.0,1020.1509803921567,2.0
7.0,4.0,8.0,5.0,1672.2980392156862,2.0
8.0,4.0,9.0,7.0,898.9712418300653,2.0
8.0,16.0,9.0,17.0,1031.6235294117646,2.0
7.0,17.0,8.0,20.0,1886.0771241830066,2.0
7.0,0.0,8.0,2.0,2006.0098039215686,1.0
5.0,2.0,7.0,4.0,1499.2323529411767,1.0
2.0,0.0,4.0,1.0,1409.5745098039215,2.0
4.0,0.0,6.0,2.0,1103.9372549019606,2.0
6.0,0.0,7.0,2.0,1536.5960784313725,2.0
8.0,1.0,9.0,4.0,1145.108496732026,2.0
7.0,2.0,8.0,4.0,1934.9862745098042,2.0
7.0,16.0,8.0,17.0,1822.3666666666668,1.0
2.0,15.0,4.0,16.0,1255.8549019607844,2.0
2.0,16.0,3.0,18.0,1118.770588235294,2.0
3.0,16.0,5.0,18.0,1725.4529411764704,2.0
5.0,16.0,7.0,18.0,1729.0862745098034,2.0
2.0,18.0,3.0,20.0,1070.8843137254905,2.0
3.0,18.0,5.0,20.0,1710.4235294117645,2.0
5.0,18.0,7.0,20.0,1710.4519607843133,2.0
1.0,4.0,2.0,8.0,411.75294117647064,4.0
1.0,3.0,2.0,4.0,605.6509803921567,4.0
1.0,8.0,2.0,12.0,231.95196078431368,4.0
1.0,12.0,2.0,16.0,251.04215686274514,4.0
1.0,16.0,2.0,17.0,28.996078431372553,4.0
2.0,3.0,3.0,7.0,746.4754901960785,4.0
4.0,4.0,5.0,5.0,120.18901960784315,4.0
2.0,13.0,3.0,15.0,319.47843137254904,4.0
3.0,3.0,4.0,5.0,98.50098039215686,4.0
8.0,7.0,9.0,9.0,630.8882352941176,4.0
8.0,9.0,9.0,13.0,658.929411764706,4.0
8.0,13.0,9.0,16.0,1057.6183006535948,4.0
9.0,12.0,10.0,16.0,327.3754901960784,4.0
9.0,16.0,10.0,17.0,304.3176470588235,4.0
0.0,4.0,1.0,8.0,3.1627450980392164,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.3058823529411765,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
2.0,1.0,4.0,3.0,162.46372549019603,5.0
4.0,2.0,5.0,4.0,0.0,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,8.0,10.0,12.0,130.171568627451,5.0
9.0,4.0,10.0,8.0,198.70294117647057,5.0
9.0,0.0,10.0,4.0,436.7225490196079,5.0
8.0,17.0,10.0,20.0,458.33790849673204,5.0
