l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,0.0,2.0,1.0,981.4666666666667,2.0
2.0,1.0,6.0,5.0,2341.7379901960785,1.0
6.0,1.0,7.0,5.0,2375.044117647059,1.0
2.0,0.0,6.0,1.0,2247.6745098039223,1.0
6.0,0.0,7.0,1.0,1680.3686274509805,1.0
7.0,6.0,8.0,12.0,1619.7045751633987,2.0
7.0,0.0,8.0,6.0,1602.4359477124178,2.0
7.0,12.0,9.0,18.0,1290.8486928104574,2.0
3.0,8.0,7.0,12.0,2213.5872549019614,2.0
2.0,5.0,3.0,9.0,1605.007843137255,2.0
3.0,5.0,7.0,8.0,2049.2869281045755,2.0
4.0,12.0,5.0,13.0,1514.7450980392155,2.0
3.0,15.0,7.0,19.0,2208.9002450980397,1.0
1.0,13.0,2.0,17.0,1127.0313725490196,2.0
2.0,13.0,3.0,19.0,1690.3751633986926,2.0
2.0,19.0,3.0,20.0,1808.1215686274509,2.0
3.0,19.0,7.0,20.0,1580.4156862745097,2.0
1.0,18.0,2.0,20.0,1013.956862745098,2.0
3.0,13.0,7.0,15.0,1348.2382352941174,2.0
2.0,12.0,4.0,13.0,1481.7450980392155,2.0
5.0,12.0,7.0,13.0,1844.443137254902,2.0
1.0,7.0,2.0,13.0,634.2261437908497,4.0
1.0,1.0,2.0,7.0,542.0418300653595,4.0
2.0,9.0,3.0,12.0,379.54901960784315,4.0
-0.0,11.0,1.0,15.0,255.53333333333333,4.0
8.0,6.0,9.0,12.0,800.0307189542482,4.0
8.0,0.0,9.0,6.0,458.50522875817,4.0
9.0,7.0,10.0,14.0,24.192605042016808,4.0
9.0,15.0,10.0,20.0,37.869098039215686,4.0
7.0,18.0,9.0,20.0,856.1529411764707,4.0
0.0,3.0,1.0,11.0,155.8411764705883,5.0
0.0,0.0,1.0,3.0,4.998692810457516,5.0
9.0,0.0,10.0,7.0,1.0164705882352942,5.0
-0.0,15.0,1.0,20.0,10.16470588235294,5.0
1.0,17.0,2.0,18.0,5.08235294117647,5.0
9.0,14.0,10.0,15.0,1.016470588235294,5.0
