l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,1.0,9.0,5.0,353.0480392156863,2.0
1.0,5.0,2.0,6.0,660.407843137255,2.0
4.0,11.0,6.0,13.0,1859.8147058823529,1.0
2.0,11.0,4.0,13.0,2060.690196078432,1.0
4.0,9.0,6.0,11.0,2235.8343137254906,1.0
2.0,9.0,4.0,11.0,2220.05,1.0
4.0,7.0,6.0,9.0,2242.1078431372557,1.0
2.0,7.0,4.0,9.0,2156.166666666667,1.0
4.0,5.0,6.0,7.0,2475.100980392157,1.0
2.0,5.0,4.0,7.0,2163.012745098039,1.0
4.0,3.0,6.0,5.0,2497.400980392157,1.0
2.0,3.0,4.0,5.0,2117.666666666667,1.0
4.0,1.0,6.0,3.0,1954.1392156862746,1.0
2.0,1.0,4.0,3.0,1900.0460784313727,1.0
6.0,8.0,8.0,12.0,1634.7200980392156,1.0
6.0,4.0,8.0,8.0,2063.823039215686,1.0
6.0,1.0,8.0,4.0,1911.2594771241831,1.0
1.0,0.0,2.0,4.0,1077.071568627451,2.0
2.0,0.0,3.0,1.0,1177.8039215686274,2.0
3.0,0.0,5.0,1.0,1341.6019607843139,2.0
5.0,0.0,7.0,1.0,1254.5431372549021,2.0
1.0,13.0,3.0,17.0,1377.429901960784,2.0
1.0,17.0,3.0,20.0,1616.735947712418,2.0
3.0,13.0,4.0,17.0,1241.570588235294,2.0
4.0,15.0,5.0,17.0,947.3274509803923,2.0
3.0,17.0,4.0,18.0,1106.1411764705883,2.0
3.0,18.0,4.0,20.0,1256.221568627451,2.0
4.0,13.0,5.0,14.0,1099.627450980392,2.0
4.0,17.0,6.0,19.0,1217.1078431372548,2.0
4.0,19.0,6.0,20.0,1263.729411764706,2.0
6.0,17.0,7.0,19.0,469.71568627450966,2.0
8.0,5.0,9.0,9.0,248.08921568627449,4.0
8.0,9.0,9.0,13.0,204.57549019607842,4.0
8.0,13.0,9.0,17.0,362.96274509803925,4.0
8.0,17.0,9.0,18.0,135.2549019607843,4.0
4.0,14.0,5.0,15.0,139.4972549019608,4.0
5.0,13.0,6.0,15.0,804.843137254902,4.0
5.0,15.0,6.0,17.0,886.3666666666667,4.0
6.0,12.0,7.0,16.0,870.443137254902,4.0
6.0,16.0,7.0,17.0,733.6313725490196,4.0
7.0,12.0,8.0,16.0,789.0362745098039,4.0
7.0,16.0,8.0,18.0,444.7725490196078,4.0
0.0,7.0,1.0,11.0,164.04411764705884,4.0
0.0,6.0,1.0,7.0,123.25882352941177,4.0
0.0,11.0,1.0,15.0,313.1274509803921,4.0
0.0,15.0,1.0,19.0,477.55980392156863,4.0
0.0,19.0,1.0,20.0,501.11372549019615,4.0
1.0,6.0,2.0,7.0,565.3019607843138,4.0
1.0,7.0,2.0,11.0,552.1421568627451,4.0
1.0,11.0,2.0,13.0,738.3039215686275,4.0
0.0,0.0,1.0,3.0,338.1477124183007,4.0
-0.0,3.0,1.0,6.0,168.23398692810454,4.0
1.0,4.0,2.0,5.0,297.5372549019608,4.0
7.0,0.0,9.0,1.0,320.58039215686284,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
6.0,19.0,7.0,20.0,1.4521008403361344,5.0
7.0,18.0,9.0,20.0,0.0,5.0
